date,raw_anchor,method,split,embedder,pca_k,k_neighbors,aggregation,eta,raw_frob,raw_logeuc,raw_corr_frob,cond_stein,cond_kl,nll,gmvp_var,var_regret,pred_var,leverage_l1,max_abs_w,hhi
2013-02-26,1425,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00014628556967761708,3468.108785283682,943.374518905907,2998.498812129671,1499.2494060648314,1023.3303597353873,2.7430368087024754e-05,2.742972864756149e-05,2.3089387657848626e-07,2.04762694925899,0.06578935055439863,0.06555628079909082
2013-03-05,1430,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.00021894196019678767,1990.1899931609807,6527.610032854725,7874.948314766459,3937.474157383217,3428.190917233983,2.2775281900024596e-05,2.2774636049369914e-05,1.7628382869435891e-07,2.3360289830230228,0.10336050662288082,0.093885642795014
2013-03-05,1430,rolling,select,pca_only,8,20,log_euclidean,0.01,157.59819321143513,4989.84780482719,833.2795391181235,461.8570064207372,230.9285032103927,-228.3961389628395,1.8885007624703257e-05,1.8884361774048575e-05,4.693601525551914e-05,1.1431635540223624,0.03728210605557008,0.01953570496832893
2013-03-05,1430,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,41.21562269221742,20267.378511374947,1037.6848992849643,825.9953832439106,412.9976916219543,-46.243085601379036,3.267464711768147e-05,3.2674001267026786e-05,0.0006560993287570608,1.0002158304591393,0.010958382168062768,0.010418884338097421
2013-03-05,1430,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00011214931550299538,3463.6797026716886,1139.8656101577214,3944.11402531166,1972.0570126558162,1483.2324976984783,2.195415297468247e-05,2.1953507124027787e-05,2.250399213810486e-07,2.12671929947289,0.0733961892463411,0.07312287184223809
2013-03-12,1435,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,4.6941452914690734e-05,1895.7275189978045,5752.352975255834,50293.94297725474,25146.971488627394,24263.706673189045,2.3483881027225616e-05,2.348274376652359e-05,2.8496392502183244e-08,2.289753587713772,0.10702482624301377,0.09552828441011603
2013-03-12,1435,rolling,select,pca_only,8,20,log_euclidean,0.01,6.961710547330272e-05,4703.3852668955205,666.4302669095182,2610.026178994771,1305.0130894973834,832.324903954569,2.963332802708971e-05,2.9632190766387682e-05,9.062888355803915e-07,3.738908991480927,0.3012458189858124,0.2805191170455053
2013-03-12,1435,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,4.6779816666128014e-05,7833.114853084148,679.8189937620388,329.4739715319209,164.73698576596004,-286.1137474187439,1.3920015044874643e-05,1.3918877784172615e-05,1.2225530179016512e-05,1.811059114584789,0.10176094825948379,0.05572823010816691
2013-03-12,1435,persistence,select,pca_only,8,20,log_euclidean,0.01,9.803345277863952e-05,3361.4434421717347,887.1255835678793,4903.414587853155,2451.7072939265863,1970.313910950124,1.759691628134033e-05,1.7595779020638304e-05,2.095808892854903e-07,2.161205723020479,0.07688318819682238,0.07617849371939305
2013-03-19,1440,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.00010388753984908638,1934.1123111765228,3545.3247090689442,34326.06124642578,17163.0306232129,16649.361053561275,3.666824316380068e-05,3.666595402875681e-05,4.1210769539231226e-08,2.1944003188793464,0.09216945796518627,0.08710685765415452
2013-03-19,1440,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0001262208041951104,4730.014558007566,925.9838285303915,3132.051170228471,1566.0255851142374,1118.2962448735536,3.6108922212852864e-05,3.610663307780899e-05,3.9134946976530634e-07,2.6658956087114527,0.13911255110083684,0.13463877223013873
2013-03-19,1440,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0001344610705417594,7952.55779629893,1557.6037760877261,317.53544749229803,158.7677237461492,-279.10110607374975,4.7913993628597695e-05,4.791170449355382e-05,8.693012452492769e-06,1.547693245272926,0.06248763244343166,0.03845671401318296
2013-03-19,1440,persistence,select,pca_only,8,20,log_euclidean,0.01,8.058127464954438e-05,3258.9727387961148,745.9989586616173,6766.584558631573,3383.292279315794,2903.4070815371565,3.96312123493284e-05,3.962892321428453e-05,1.5477491936160213e-07,2.0632669526374063,0.0806390679480281,0.07153125242364668
2013-03-26,1445,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.00018889264219300875,1917.9145761060888,3800.332164216491,46914.93926700025,23457.46963350013,22632.34685120763,4.350895709076323e-05,4.350715284325734e-05,3.2920094898604154e-08,2.2351314200418444,0.09147059546165526,0.0866256914487596
2013-03-26,1445,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0001697082253731981,4687.231908153275,823.3035792477598,3439.1574707922373,1719.578735396121,1256.8113520300635,3.0176530183273698e-05,3.0174725935767806e-05,3.96965332282471e-07,2.6410615931015067,0.14120803774163213,0.13540805451573004
2013-03-26,1445,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00019428491440377015,7907.429264870536,1368.917278890887,318.1288057094847,159.06440285474218,-269.28102872657394,4.6579412366957884e-05,4.6577608119451996e-05,8.443422078449367e-06,1.570446173875126,0.06332778891958876,0.04050927223756742
2013-03-26,1445,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00019207613693877603,3382.400650936246,1106.4106641870717,11257.122281057093,5628.56114052855,5086.555802326034,6.91965470098972e-05,6.919474276239131e-05,7.971143418439566e-08,1.6460579583073074,0.07762261621873266,0.04625348027858115
2013-04-03,1450,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0001957241052962603,1923.6088796519266,3947.5670999604945,54122.03794398123,27061.018971990605,26489.164022541772,2.9760996267971556e-05,2.9759065053477007e-05,3.4244473800112074e-08,2.2600524456901714,0.09614561977913397,0.08910133900694045
2013-04-03,1450,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00017206965354675616,4717.05285807042,774.3522077104174,3786.5092025174226,1893.2546012587118,1411.062331447779,4.628665231593687e-05,4.6284721101442324e-05,4.3471556157012195e-07,2.7613727589164743,0.1507924454078192,0.14455914471681094
2013-04-03,1450,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00019753095177049896,7931.910952666156,1310.4632388685475,322.5029254559327,161.25146272796576,-263.6236193345392,5.5731011966383355e-05,5.5729080751888806e-05,8.867747725986408e-06,1.5605394819178642,0.06577645897132813,0.04160051143121638
2013-04-03,1450,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0002036597086490093,3548.2442200877713,1271.6082944875604,11239.14680321313,5619.573401606565,5128.076732599344,8.083826957965285e-05,8.083633836515829e-05,8.521857178915977e-08,1.7043148350902386,0.06099070088909888,0.043469294678561005
2013-04-10,1455,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.00019198537896047177,1915.8750775940614,4057.9446478975296,46208.12935438425,23104.06467719213,22163.873535994957,3.277593472340603e-05,3.277387485610396e-05,4.0768938641574034e-08,2.263179640153954,0.10126963759975877,0.09174228977296311
2013-04-10,1455,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00017503155199453458,4762.495866367943,743.2190571452196,4111.671306061056,2055.8356530305305,1550.706217399517,5.561138346606361e-05,5.5609323598761545e-05,4.262317830682947e-07,2.809124213914199,0.1631392320860031,0.15696409578687803
2013-04-10,1455,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00020177358370891517,7712.297028634722,1122.8272795015346,332.8419879583064,166.4209939791535,-259.67475949799024,5.023522313981543e-05,5.0233163272513367e-05,8.191648835332311e-06,1.693073610612355,0.07610413589905973,0.049145296354341214
2013-04-10,1455,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00018715018763066081,3539.6904559936356,1073.592107583634,8620.970344605583,4310.485172302792,3790.9041768923103,6.497267276746446e-05,6.49706129001624e-05,1.4037957619765618e-07,1.9246930212137179,0.06936027920317905,0.05913818922190322
2013-04-17,1460,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,8.048161304792655e-05,2029.46936796727,6087.4311596615025,36934.76407457451,18467.38203728725,17741.682128666358,2.851778663676946e-05,2.8516799123551073e-05,4.1918766463342624e-08,2.1548993205045703,0.08776263056040227,0.08203689396318507
2013-04-17,1460,rolling,select,pca_only,8,20,log_euclidean,0.01,8.772535597987933e-05,4771.087048891488,818.8836679371633,3650.118389050054,1825.0591945250246,1359.9304308821838,2.0596695994493928e-05,2.059570848127554e-05,5.160860163995759e-07,3.022299107603301,0.18748556995989102,0.18159530047067557
2013-04-17,1460,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,7.499378593482062e-05,7472.114867444091,583.4346016648594,357.54091466804374,178.77045733402133,-256.76148555686234,1.4947461677544103e-05,1.4946474164325717e-05,8.762638488851114e-06,2.1195463656091222,0.1091992674110068,0.07744215468792098
2013-04-17,1460,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00013857891409065092,3569.469195629168,1291.3234555463002,5939.403320262402,2969.701660131211,2519.396792871377,2.360948106132528e-05,2.3608493548106892e-05,3.13569624260255e-07,2.5452714327280517,0.10004451113133554,0.09963454741364211
2013-04-24,1465,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,6.370115499073289e-05,2018.3558928289901,5699.169130343856,37804.873620104474,18902.436810052244,18145.759803483674,2.7560547912061784e-05,2.7559228812747586e-05,4.199386376250655e-08,2.360131059468727,0.09625229599374238,0.08980494059024866
2013-04-24,1465,rolling,select,pca_only,8,20,log_euclidean,0.01,7.960337788267826e-05,4799.270153841356,747.5320775152137,3148.097571918669,1574.0487859593254,1108.4241136122696,2.4193571722056308e-05,2.419225262274211e-05,4.936132561978392e-07,2.9340925036621672,0.1692585685698282,0.16539793591042512
2013-04-24,1465,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,6.161453756779639e-05,7486.175279896326,584.0723585897885,350.9472168379551,175.4736084189778,-266.8534224754919,1.9403535226166126e-05,1.9402216126851928e-05,8.853313860117913e-06,2.1982105991722274,0.10987751410507546,0.08124360473111394
2013-04-24,1465,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00017850043148473697,3544.6433905555327,1008.6499623683725,4174.694445189878,2087.34722259495,1614.7928874814188,2.7453125632493696e-05,2.74518065331795e-05,3.1840215318265283e-07,2.378206936358839,0.08170064763089528,0.08144792321049546
2013-05-01,1470,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,5.268452302576889e-05,1974.9235844935079,5990.088634108344,29601.908678728858,14800.95433936443,14060.499080109928,3.261480180974258e-05,3.261385955464826e-05,4.9482592707458073e-08,2.234863270610025,0.0955609840731555,0.08670659840109166
2013-05-01,1470,rolling,select,pca_only,8,20,log_euclidean,0.01,7.213464596690533e-05,4676.736039787528,770.6584863401076,2585.2664676873164,1292.6332338436596,829.7958484278048,2.9454694081233375e-05,2.945375182613905e-05,4.942492987301686e-07,3.0449115322081752,0.17104727471944026,0.1673657753364423
2013-05-01,1470,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,5.3445746669807134e-05,7318.4629974440795,642.5280672407328,343.16585700493386,171.58292850246687,-276.323596167152,2.4088678077804708e-05,2.408773582271038e-05,8.064692507016784e-06,2.338254706819505,0.11874554955179027,0.09010910623477252
2013-05-01,1470,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0001898667297478738,3360.588153341515,1014.062813116364,3149.2131095798304,1574.606554789922,1116.2667691562635,3.879938898118753e-05,3.879844672609321e-05,3.30433165524044e-07,2.310200279232513,0.08001336831358363,0.07974055285840329
2013-05-08,1475,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,5.430188961094274e-05,2008.5975397969057,5186.962808528794,28852.098878283286,14426.049439141625,13672.172562272564,3.650675430178454e-05,3.650544064744809e-05,5.050823622525728e-08,2.2321199552082946,0.10328385767606016,0.08992753536437653
2013-05-08,1475,rolling,select,pca_only,8,20,log_euclidean,0.01,6.142070364243339e-05,4639.28912949147,695.201998175866,2368.535985759,1184.2679928795028,704.4343472689109,3.514413764683736e-05,3.5142823992500916e-05,4.5708082541806655e-07,3.1324105724398894,0.16038535544172627,0.15635818326308137
2013-05-08,1475,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,5.0411291038858516e-05,7481.863235534943,794.3516551851476,324.2686836660059,162.13434183300302,-286.13458464547614,2.9010029875097806e-05,2.900871622076136e-05,8.194202754984968e-06,2.1432564360773414,0.09945151908129231,0.07167200672295519
2013-05-08,1475,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00017951354890971013,3293.226246681518,869.1958540329908,3048.0683121090387,1524.0341560545348,1037.4347307481924,3.996616802390793e-05,3.996485436957148e-05,3.344388982093133e-07,2.2852181535336826,0.08190577437632476,0.0816030239346454
2013-05-15,1480,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,6.435440094253837e-05,1875.3279398276154,4286.613861653258,31908.34241280066,15954.171206400337,15251.652072584024,3.451298968622731e-05,3.451115432750542e-05,5.204181792088732e-08,2.34530315637284,0.11490893253115982,0.10130623184257372
2013-05-15,1480,rolling,select,pca_only,8,20,log_euclidean,0.01,5.6165709875263256e-05,4666.15019395456,648.0310677168774,2339.2802824797864,1169.6401412398886,702.4582562291318,3.118538083603709e-05,3.11835454773152e-05,4.2874257142543296e-07,3.0075822883944383,0.1478930623034007,0.14447540594327116
2013-05-15,1480,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,5.599647665889237e-05,7501.399446048557,902.3779140504412,320.3505954969275,160.17529774846383,-285.16152949648915,3.079653276682212e-05,3.0794697408100234e-05,7.916568930785885e-06,2.1392089870970303,0.09634122295045201,0.07161568015208804
2013-05-15,1480,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00011067353084252497,3399.0614614307897,1057.0031423985533,4193.424362571605,2096.712181285813,1616.3632127926246,5.036135001577125e-05,5.035951465704936e-05,1.5685902059260456e-07,1.810979992459848,0.04914559404378082,0.048990560382548426
2013-05-22,1485,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.00011443847526922726,1823.2897540094832,2727.459336342401,29392.731843506583,14696.36592175329,14144.162616925172,6.4970078780241e-05,6.496774733157423e-05,4.7138967554726465e-08,2.4129969542639467,0.11248957163669943,0.10158316010405329
2013-05-22,1485,rolling,select,pca_only,8,20,log_euclidean,0.01,7.767888154206828e-05,4736.698503931282,821.1511925327875,2123.4316758321343,1061.7158379160678,607.0538083630499,5.180105090450733e-05,5.179871945584056e-05,4.807149863824674e-07,2.9591877464246767,0.1591068000847073,0.15489732941732112
2013-05-22,1485,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,9.117120356090297e-05,7542.695571848369,1279.029191589816,310.9383076623951,155.4691538311975,-288.6553678761217,4.9810404087937196e-05,4.980807263927043e-05,8.284860579379267e-06,2.1416728934399702,0.09979745893338879,0.07260969925329394
2013-05-22,1485,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00013075360554159506,3506.2844399394,1266.8741828327854,4615.727140679362,2307.863570339685,1853.5620236146242,7.266688049217465e-05,7.266454904350789e-05,1.7454718758322586e-07,2.0037807815781967,0.06163762298964958,0.06139026811839708
2013-05-30,1490,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0001553346382321855,1835.9261458713854,2342.50778679914,27842.90572568405,13921.45286284203,13073.004828427396,6.152002545286698e-05,6.151732502255141e-05,5.158834757122355e-08,2.401774700887423,0.11990259830436441,0.1057869226983084
2013-05-30,1490,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00010082797408341273,4831.0729969758995,952.8092377937883,2017.420657780885,1008.7103288904368,536.6760407950745,5.4122504995755304e-05,5.411980456543974e-05,5.498805499587743e-07,3.173526784977075,0.1753084274368529,0.1699789781500496
2013-05-30,1490,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.000123744024588818,7587.509382391545,1442.2093870341619,304.89246093196783,152.44623046598352,-291.54874099027836,4.996579852481246e-05,4.99630980944969e-05,9.038003865147657e-06,2.1740402881991705,0.10651415301450351,0.07621350720988736
2013-05-30,1490,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00016951413363022847,3455.6390964361044,1566.2646273584246,5113.637452703901,2556.8187263519367,2045.2288866972576,8.217069170177556e-05,8.216799127145999e-05,1.294400914844413e-07,1.7435196691790442,0.06693684774054304,0.05117939179807555
2013-06-06,1495,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0018566447132502696,1847.4268757804512,5140.55078951208,69379.33430454286,34689.66715227141,32697.124430395612,5.654361384182651e-05,5.6534708131081663e-05,4.845356728879069e-08,2.3006055097585576,0.09625565428074662,0.08857741628964517
2013-06-06,1495,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0017829187480001177,4868.158322875905,1332.2816035424976,6317.207772600141,3158.60388630007,2597.460624810431,0.0001663949348137344,0.00016638602910298955,7.073807379830026e-07,3.509732983336692,0.22225086330860241,0.214595105742096
2013-06-06,1495,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0018015868468111082,7541.949439784318,1334.2057192723908,500.051765100138,250.02588255006927,-165.72706427480153,0.00010299250377396622,0.00010298359806322137,9.972865986237911e-06,2.348185275580687,0.12753434224216015,0.08609560253864981
2013-06-06,1495,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0018260457147874088,3419.11506342716,1703.6687810063358,14385.196979443088,7192.598489721555,6445.743273652804,9.107479513285543e-05,9.106588942211058e-05,1.7371252236934734e-07,2.0410256599341317,0.07656597446952977,0.06773453281910852
2013-06-13,1500,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.001838537225859437,1952.316380050411,5769.201853438055,105974.7562802924,52987.3781401462,49779.80612113734,7.760811884330975e-05,7.759804045763099e-05,5.2400430562677876e-08,2.682454538463625,0.1446393832693667,0.1302885279545939
2013-06-13,1500,rolling,select,pca_only,8,20,log_euclidean,0.01,0.001763025551407562,4854.671621416092,1453.7667977042422,6343.115618210414,3171.557809105207,2586.902488886991,0.0001189295983435689,0.00011891951995789014,6.762877809099849e-07,3.417459675614922,0.20959317610475267,0.202770830626309
2013-06-13,1500,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0017669979971841258,7432.019919838622,1302.431285010348,533.0949874139201,266.5474937069598,-151.88191842019884,8.098653613773119e-05,8.097645775205243e-05,9.217190562262649e-06,2.4133944441694575,0.13191874337438003,0.09421094552151944
2013-06-13,1500,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0017893862325611457,3388.4820932610774,1784.547874614073,14591.57202763091,7295.786013815448,6505.069011915516,0.00010589885036062735,0.00010588877197494859,2.446640894312395e-07,2.2610679714433464,0.0896649647447855,0.0893217479154592
2013-06-20,1505,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0017897411100850913,2006.2238589020071,7470.721290465568,148866.82466937025,74433.41233468511,70319.23030689625,3.734743178109756e-05,3.734104755759969e-05,2.2369454155975624e-08,2.3659747498562504,0.10209305212755469,0.09628101156798508
2013-06-20,1505,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0017883145725527546,4788.168667812236,2076.6289075359014,6684.486427801271,3342.2432139006332,2755.695600655641,6.031702110521091e-05,6.031063688171304e-05,6.706602793264843e-07,3.5056647530903096,0.21236654118798548,0.20613971658040778
2013-06-20,1505,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0017650615452572023,7279.690217439064,1635.0601424840224,600.5346833849428,300.2673416924723,-121.2782964667703,5.3594568845015284e-05,5.358818462151742e-05,8.625503040805466e-06,2.5873018178400526,0.14441815327660643,0.10707979286952192
2013-06-20,1505,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0018443688504402695,3371.644867830792,2898.375574805204,14294.17582173165,7147.087910865841,6368.356579468507,4.6464005745868646e-05,4.645762152237078e-05,3.3127923786214674e-07,2.689629173442268,0.11562327542426883,0.11521423256419647
2013-06-27,1510,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.001883998200368366,2035.7702500127884,9183.473683055876,112087.80656497428,56043.903282487154,53524.09873508951,4.7225737001213756e-05,4.7220183140400216e-05,4.712133867872338e-08,2.494116398377631,0.11183895488400408,0.10185845945462021
2013-06-27,1510,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0018959261776076083,4764.4228444786695,2413.3705763516405,7547.831587687522,3773.915793843757,3195.7808472165975,8.143813092428242e-05,8.143257706346887e-05,6.928623130269842e-07,3.6076050499443446,0.22397772495779752,0.21821078903019697
2013-06-27,1510,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.001868638818786112,7279.609878164516,1869.025336888838,678.1578093843267,339.07890469216255,-74.00436599535637,7.542814316753646e-05,7.542258930672291e-05,9.353806924182641e-06,2.705114296618724,0.1587909957421196,0.11990234290600728
2013-06-27,1510,persistence,select,pca_only,8,20,log_euclidean,0.01,0.002015597421161886,3539.301890037377,3575.246579094931,17705.979574718716,8852.989787359345,8087.855026263011,7.222821842058491e-05,7.222266455977136e-05,3.692131898019983e-07,2.775872055612031,0.12429516950420148,0.1238065762176314
2013-07-05,1515,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.00014516358805655041,2006.642341418758,7359.233541011225,58369.691556522695,29184.845778261333,28673.307252755196,4.087513946128828e-05,4.0873352359270335e-05,4.756881605215244e-08,2.4453613915911365,0.10644051771695968,0.09774039299503816
2013-07-05,1515,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00023256747008636844,4791.635045985501,1085.227121630407,3444.109303597363,1722.0546517986813,1259.5308249938712,3.2573416219948963e-05,3.257162911793102e-05,7.257910302256341e-07,3.43871400574191,0.20358455830823935,0.19784128047058422
2013-07-05,1515,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00014871461896239836,8267.859546481097,633.4777684265478,344.59602112134303,172.2980105606713,-260.20707209852065,1.3377025186076414e-05,1.3375238084058468e-05,1.5674054132524702e-05,1.8325725161850546,0.091538988228784,0.054954002965384253
2013-07-05,1515,persistence,select,pca_only,8,20,log_euclidean,0.01,0.001993698110048809,3555.3724247026958,1968.69291505861,3558.043262610244,1779.0216313051371,1338.1814956041942,2.254502525696888e-05,2.2543238154950937e-05,7.718021197518446e-07,2.6937976724786283,0.11273330656644186,0.11161542301856778
2013-07-12,1520,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0001436006235280085,2014.2518689182057,7424.134089218509,50448.50143682622,25224.250718413132,24495.524777556606,5.2475404643217176e-05,5.247442107417382e-05,6.82991135172509e-08,2.5362614551732574,0.13533197769668,0.11841206900663308
2013-07-12,1520,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00044108754031577655,4752.46474225987,1274.3443571384116,2825.851416472184,1412.9257082360907,956.6593602275007,2.6666182490807363e-05,2.6665198921764002e-05,1.1080474747012775e-06,3.516872972256193,0.2583308033862595,0.24589285771813707
2013-07-12,1520,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00022854875745753563,8292.308619137348,765.8048699933345,347.7269338741278,173.863466937064,-261.8090546594535,1.2911453769492009e-05,1.291047020044865e-05,1.7692685075546265e-05,1.909994251296346,0.10433042686334137,0.06133436397158776
2013-07-12,1520,persistence,select,pca_only,8,20,log_euclidean,0.01,0.001947877036507339,3527.0071527586115,1949.100757432342,3247.8735120029874,1623.9367560014723,1174.4384677010094,3.0540822522067955e-05,3.05398389530246e-05,7.480307311283259e-07,2.668884874761141,0.111568131981318,0.11024616739537199
2013-07-19,1525,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.00014404630473514168,1978.9822909967465,6452.873802743071,60366.20473053385,30183.102365266925,29659.04598144085,0.00011086303925371382,0.00011086193096431175,5.409620097985918e-08,2.4306587633626564,0.12846371686201596,0.11386380147993182
2013-07-19,1525,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0004279511543869199,4765.656076841892,1134.5179001990216,3053.5858948643217,1526.7929474321527,1067.4107499312472,5.238542284076999e-05,5.238431455136792e-05,9.772648771097809e-07,3.555088295297889,0.23779132479671317,0.22756364577856641
2013-07-19,1525,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00022299565325896296,8266.11254134662,808.5498401061584,348.57305304570207,174.2865265228508,-261.2284425179806,2.938230635430378e-05,2.9381198064901715e-05,1.661573129091857e-05,1.8455559752456505,0.09886563156369353,0.0573892241997518
2013-07-19,1525,persistence,select,pca_only,8,20,log_euclidean,0.01,0.001892928963998334,3568.0317263417446,1993.761159235246,3341.566974086837,1670.783487043423,1229.4504092466195,3.206102676909393e-05,3.2059918479691865e-05,4.04584057549664e-07,2.031436693965608,0.0637727075530623,0.06287753804644543
2013-07-26,1530,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,6.160236876064893e-05,1928.4626515581804,5528.931409108211,40115.026400520765,20057.51320026037,19469.367024248604,4.565969371255858e-05,4.5658578576583794e-05,4.5932817684787316e-08,2.4502165049332167,0.10799522741630728,0.1004734661512354
2013-07-26,1530,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0003463528235663842,4653.323169857229,1052.0120152181362,1746.0144066776174,873.0072033388161,419.04405829907347,1.106982628607603e-05,1.1068711150101246e-05,9.71886832258217e-07,3.443428688854383,0.2192120459904066,0.21052493740995207
2013-07-26,1530,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00013724082556558395,8432.666781444683,973.9079578133008,332.1052342612814,166.05261713064058,-280.2065199807035,2.321268494004578e-05,2.3211569804070997e-05,1.6918936191198013e-05,1.7589208781790582,0.08720095556507977,0.04968329906700462
2013-07-26,1530,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0019028559919090492,3585.564502004108,2341.9764446214144,2039.5213164647025,1019.7606582323546,567.8767116250308,3.165408795490426e-05,3.165297281892947e-05,3.331272578196967e-07,1.658603080491576,0.054110668391790066,0.04406529584520694
2013-08-02,1535,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,6.727258512616956e-05,1892.2889023863313,4797.9179353132195,41602.98697463543,20801.49348731772,19809.73785935592,4.5735793648652895e-05,4.5734762671214865e-05,4.325235661812352e-08,2.4183066673151083,0.12374850842248214,0.10754061403654012
2013-08-02,1535,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0003398891863564093,4643.78117606567,1087.435686292817,1549.299022294936,774.6495111474808,310.05791811673777,2.321580599144231e-05,2.321477501400428e-05,1.0022539570015917e-06,3.3532844659888,0.21685099832299312,0.20665610283119237
2013-08-02,1535,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.000136233692079774,8510.146004236092,1129.057279561181,329.8536646202783,164.92683231013896,-283.4333739855873,3.0207520400594976e-05,3.0206489423156945e-05,1.7221633678728254e-05,1.736422177208137,0.08381906277202111,0.04865492886854867
2013-08-02,1535,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0001797807644320196,3387.7628302786634,1347.011567576576,3920.3118955283985,1960.155947764207,1491.854041766548,4.6254117503244285e-05,4.6253086525806254e-05,1.6098393067087036e-07,1.7247131521917427,0.059799004817118515,0.04540279689720442
2013-08-09,1540,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,7.048212974709965e-05,1841.968489712739,4354.273225080295,28766.88877063256,14383.444385316281,13556.942854069144,2.9779885403459508e-05,2.977859307197267e-05,5.205348601461861e-08,2.4326721130234183,0.10981541278630708,0.09824232797431708
2013-08-09,1540,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0003348386640637766,4606.083634906401,1177.8332739751622,1632.5612493645526,816.2806246822811,346.9205816377605,1.4504659671836748e-05,1.4503367340349912e-05,1.0963874688528716e-06,3.5758639583737186,0.24145544087368104,0.22812665297190593
2013-08-09,1540,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00014281945863805587,8477.7554485159,1342.2256064700514,324.2499459210278,162.12497296051382,-283.40519793859204,3.194215525242128e-05,3.1940862920934445e-05,1.715656600453193e-05,1.7318160848450632,0.08468068883716286,0.04753369928145474
