date,raw_anchor,method,split,embedder,pca_k,k_neighbors,aggregation,eta,raw_frob,raw_logeuc,raw_corr_frob,cond_stein,cond_kl,nll,gmvp_var,var_regret,pred_var,leverage_l1,max_abs_w,hhi
2015-12-11,2130,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.004862727423877276,9629.454831386383,1898.8009757923096,378.1373674049736,189.06868370248827,-192.50581325193923,0.0001395905076380356,0.0001395306700228236,3.14451635407098e-05,1.2788365660878744,0.051944421359553,0.026660551965606696
2015-12-11,2130,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00915635292584412,3581.80339673937,1325.4807031497041,6220.9306367756935,3110.4653183877936,2633.317882948752,0.00014593246174473962,0.00014587262412952762,1.7566994747507105e-06,2.9309069711215234,0.12932649691151643,0.14863432748214936
2015-12-18,2135,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.005108301688350002,2062.4819407799414,4208.837973918009,272630.75848903507,136315.37924451753,131203.68987226576,0.00011099481181177725,0.00011095243397263928,6.355958236828095e-08,3.076163946663455,0.16433153683055368,0.1763904202527389
2015-12-18,2135,rolling,select,pca_only,8,20,log_euclidean,0.01,0.005364718902773425,5065.87519330899,1157.7734680022531,5822.596007189013,2911.2980035942524,2450.239023067993,0.00022425472671775028,0.0002242123488786123,3.327850532939672e-06,5.001000077886219,0.1788945483838423,0.37639784683943994
2015-12-18,2135,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.004959789201498784,9569.218087500192,1895.2140969492555,380.25409773121265,190.12704886560644,-188.7336999985884,0.0001390938816701054,0.00013905150383096743,3.1495758734433716e-05,1.369999985694728,0.06382798371122152,0.03132569753869931
2015-12-18,2135,persistence,select,pca_only,8,20,log_euclidean,0.01,0.009179885315970667,3526.5507288549006,1230.3188797578096,6023.391535249687,3011.695767624767,2551.380626825542,0.00028805946735702457,0.0002880170895178866,1.6923126320123489e-06,3.0092228606615348,0.1577654047387828,0.145548563529051
2015-12-28,2140,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0007647971592318523,1951.0839720739448,2952.1130498896237,109404.15813643487,54702.079068217434,52805.93368853597,0.00012503190840037188,0.00012501500399879188,3.303829263116891e-08,2.804197276344193,0.12193918189789216,0.13690212142905794
2015-12-28,2140,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0018099010880792948,5025.93038956304,1231.4675805960092,1164.6621325065148,582.331066253259,165.58946901124253,0.0002297365467186517,0.0002297196423170717,4.519701373878871e-06,4.876665985150325,0.15466045236686507,0.3783506386837676
2015-12-28,2140,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0008547353929664808,10118.385087249617,2362.579005239325,325.0996925686394,162.5498462843197,-243.60971495310278,0.0001443410289032614,0.0001443241245016814,3.3881409086795034e-05,1.2216868832890857,0.048521119361829415,0.02322750549744891
2015-12-28,2140,persistence,select,pca_only,8,20,log_euclidean,0.01,0.006645523776220488,3502.9657268957276,1116.8741782567802,1380.3387856016236,690.1693928008171,276.95463754769446,0.00010149341565119818,0.00010147651124961818,2.448244748048846e-06,3.0328302720023728,0.16023815980725423,0.15655261728781952
2016-01-05,2145,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.00148161123892818,2140.01119842585,2913.825974653991,239254.6930454677,119627.34652273385,115127.0710174701,0.00016778782150729147,0.00016777648160864585,3.177298516107809e-08,3.376282670010006,0.18311788993887435,0.19849794480654395
2016-01-05,2145,rolling,select,pca_only,8,20,log_euclidean,0.01,0.002642540413207364,5137.649709467429,1125.4516717532476,1605.2441713730934,802.6220856865361,384.95806287790947,0.0002664353771505709,0.0002664240372519253,5.01825896293451e-06,4.846372500872558,0.1656556178510362,0.3816643263813088
2016-01-05,2145,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0015523280403993654,10124.568786052854,2035.6016957131674,312.38329471594926,156.19164735797412,-234.24976770036795,0.00017570785031193942,0.0001756965104132938,3.82451409644883e-05,1.3278011779786896,0.050189931190273075,0.027771556057375555
2016-01-05,2145,persistence,select,pca_only,8,20,log_euclidean,0.01,0.005151595148254683,3591.495213428553,1004.6573843235346,2820.499299769278,1410.2496498846315,983.6613360200301,0.00017416837632507854,0.00017415703642643292,1.9247321927288666e-06,3.3735711830515838,0.10475033989683297,0.1675399670954254
2016-01-12,2150,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0020692724144556894,2258.65060577841,3965.6295951361685,193365.43020880298,96682.7151044015,93936.04233329176,0.0003219308546521983,0.00032192280952820937,5.9483978518281e-08,2.9148773228162974,0.13215699294437597,0.15448972049133708
2016-01-12,2150,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0031260593994414925,5174.18537783954,862.5729627916226,3021.4325964199033,1510.716298209964,1094.1093595296038,0.00038148580840061607,0.00038147776327662714,4.559035436672695e-06,4.602540521505763,0.189564958040762,0.3477237577198137
2016-01-12,2150,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0021140545427716624,10136.977311175713,1566.8562548650425,329.58192575319197,164.79096287659598,-212.1534564583625,0.00017033807119462593,0.000170330026070637,3.837193552837887e-05,1.3870068399711024,0.050555858541411286,0.03008186089884932
2016-01-12,2150,persistence,select,pca_only,8,20,log_euclidean,0.01,0.005761678457087425,3806.647257252136,940.6236845697113,4866.341051269661,2433.1705256348328,1997.1919684498384,0.00019626409318738633,0.0001962560480633974,1.734860053134168e-06,2.9329167717950453,0.11277531477955224,0.14026604134116918
2016-01-20,2155,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.002244267300061138,2337.0261653049024,3876.6926290336623,305451.70411872456,152725.85205936228,147987.3250464878,0.00019333302195837155,0.00019332903811247553,3.18652143236326e-08,2.8390214431632783,0.1529328419154074,0.13882569582386858
2016-01-20,2155,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0030447449149926657,5204.740792067297,869.0488793220134,3337.151784151403,1668.5758920756957,1244.5551768324751,0.0002495810791153201,0.0002495770952694241,4.936915191127958e-06,5.005320924401147,0.19158203548456937,0.39822904609764725
2016-01-20,2155,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.002166529235940971,9899.580778686246,1342.6046242630086,332.9850569800567,166.49252849002863,-210.08386773316442,0.00014573796121797303,0.000145733977372077,4.202513565260782e-05,1.5786818478007045,0.0567411785934429,0.04083429936686357
2016-01-20,2155,persistence,select,pca_only,8,20,log_euclidean,0.01,0.005856975901414227,3885.8539406818977,1111.0673533615436,4814.5576913151,2407.278845657546,1954.634472669702,0.0001510410698171266,0.00015103708597123057,1.497357471901041e-06,2.626866409308545,0.10263023685801466,0.11694670801267505
2016-01-27,2160,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0018709298562838042,2266.4150432717465,4282.975383339492,154789.73297288283,77394.86648644142,74876.8920909616,0.0002085243105727357,0.00020851778304117614,5.460180329044947e-08,2.74291696236181,0.1153304003079668,0.12933158120949104
2016-01-27,2160,rolling,select,pca_only,8,20,log_euclidean,0.01,0.002845264722990313,5200.414424552905,819.3361000852735,3194.4280584647686,1597.2140292323907,1170.0896397264555,0.0003591681164124043,0.0003591615888808447,4.804940431461276e-06,4.9044295433906075,0.17768260655891902,0.37856699581521924
2016-01-27,2160,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0019268752400018073,9871.672207654296,1170.9072107204834,334.8231929445035,167.4115964722517,-214.1904284357147,0.00010217631205189864,0.00010216978452033905,4.786440371730004e-05,1.7606716284830068,0.057656124099657126,0.04872336007513749
2016-01-27,2160,persistence,select,pca_only,8,20,log_euclidean,0.01,0.001312833078593715,3772.117415895104,1011.3832819706405,9222.786428965364,4611.393214482665,4084.9228949039343,0.00013716031385438117,0.0001371537863228216,1.0700554704863322e-06,3.2935995691069913,0.12109578450997538,0.17092440986136703
2016-02-03,2165,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0015751977205186877,2174.0043283099253,4183.452237561321,152363.90110921735,76181.95055460869,73718.35010573023,0.000189667428597336,0.00018965942298747115,5.370535878818728e-08,2.9325194962961088,0.1093114748330759,0.14865162036897417
2016-02-03,2165,rolling,select,pca_only,8,20,log_euclidean,0.01,0.002691050543627561,5228.1066842475775,848.5721370065778,2657.7441369211133,1328.8720684605437,896.9458749414498,0.0001805470486599002,0.00018053904305003534,6.8758115855674565e-06,5.872367248169842,0.16127402773446733,0.47685341029209133
2016-02-03,2165,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.001688901055280117,9920.339102274593,1321.7593578401766,334.2244407430506,167.11222037152598,-222.60706944177045,8.800684370063129e-05,8.799883809076643e-05,4.8984921355451505e-05,1.7504720477571076,0.05188556098184671,0.04686088274028632
2016-02-03,2165,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0014313527366284027,3816.7539254092208,978.2989093681275,5972.606185732444,2986.3030928662083,2496.6701504749735,7.41243245801623e-05,7.411631897029745e-05,1.1248901371510344e-06,2.869537536849643,0.11746106687183631,0.13268883300283826
2016-02-10,2170,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.00040190146831547524,2031.1381730138282,4240.416777462777,42752.69496790647,21376.347483953235,20316.249825354553,6.048218476953984e-05,6.0478612976864674e-05,9.209194286479902e-08,3.019173505010932,0.1355587925414996,0.15725699978577015
2016-02-10,2170,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0019521793428709483,5189.197920933382,785.0202199785922,979.5971907672333,489.7985953836251,56.37437798990169,0.00011309913949054658,0.0001130955676978714,6.546267885692268e-06,5.495170198926432,0.15399930183162122,0.43820138385884044
2016-02-10,2170,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0008014834007421956,9950.857279908572,1260.294460602746,327.3396587071396,163.66982935356972,-251.69204988442925,5.352836393861179e-05,5.3524792145936625e-05,5.037529393931295e-05,1.791159462839548,0.0515438347232502,0.04893837319650182
2016-02-10,2170,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0014361880819671997,3635.182585683676,800.6066343573035,1733.8780624327692,866.9390312163899,433.51681600324684,7.183228890600699e-05,7.182871711333181e-05,1.0974627418616747e-06,2.3474726811484334,0.10422491858391036,0.0972903293046641
2016-02-18,2175,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.00032454752909542135,1995.6942356537095,4538.0990855200125,80266.77174102639,40133.3858705132,38944.98666211164,4.737368333240291e-05,4.7371339797858326e-05,3.7638470467583164e-08,2.945504970056389,0.139475140999825,0.15226321924202507
2016-02-18,2175,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0011550688308668037,5197.501534079531,647.9316911952851,904.9245704410223,452.46228522051206,9.766183277848864,9.710308065074556e-05,9.710073711620097e-05,4.726550031596225e-06,4.907215974303138,0.20265970322661883,0.39263158357876077
2016-02-18,2175,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00043024878012989703,9812.196855212238,902.5523707486868,335.5022535907892,167.75112679539447,-258.7252406936882,3.990082621235882e-05,3.989848267781423e-05,4.908691927693644e-05,1.9269300424155693,0.06257449547170374,0.0567592065051777
2016-02-18,2175,persistence,select,pca_only,8,20,log_euclidean,0.01,0.001590604648244909,3775.2919503971884,756.6692945215194,1452.524726804451,726.2623634021954,279.21274736657966,4.225494382604248e-05,4.2252600291497894e-05,8.235628559436147e-07,2.083028309716495,0.09558402606584211,0.07133262144964274
2016-02-25,2180,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.00023891667456430647,1948.542557926235,5060.582232685294,52996.160595676934,26498.080297838475,25600.01072266962,4.947825905812372e-05,4.947472142752998e-05,4.893735874407122e-08,2.8102650607968176,0.11469422638466753,0.12971771469428953
2016-02-25,2180,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0011921065821538933,5044.617015286668,698.4021452783527,830.5428122998051,415.2714061499105,-28.639589263501374,6.580311086399483e-05,6.579957323340109e-05,3.6521171673758466e-06,4.208186182873661,0.19337456092852953,0.30161931987619084
2016-02-25,2180,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0004234962504112449,9767.88716819735,811.085422901409,337.4464599511002,168.72322997554977,-260.333045046893,3.1219407467666054e-05,3.1215869837072316e-05,4.182394403792984e-05,1.8732763458496215,0.07700270126743043,0.05516497315300084
2016-02-25,2180,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0014591025731930463,3729.9256109025555,765.4606508324416,1553.3313727596894,776.6656863798304,328.3993674783292,2.279123076472895e-05,2.278769313413521e-05,7.96441887475893e-07,2.2209277816844266,0.08351359981312118,0.07499092246543934
2016-03-03,2185,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.00018352329779720362,1926.8745674909478,5838.784129607923,93387.91343028816,46693.956715144086,44533.98108279066,4.1440353050017873e-05,4.143867793747578e-05,3.497836203167139e-08,3.418706906683052,0.17665100787977184,0.2055014649686579
2016-03-03,2185,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0013179269573750933,5047.129885340262,980.1816795979332,835.2667872935594,417.6333936467735,-31.064643360886105,6.958731051007652e-05,6.958563539753444e-05,3.871796039226139e-06,4.3957786448556275,0.15260906379289357,0.31504564041641825
2016-03-03,2185,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00045161996333508586,9795.679976901945,713.498576281464,351.9779296417196,175.9889648208602,-260.6475783920355,3.022120323140058e-05,3.0219528118858493e-05,4.256959746126383e-05,1.8141654169917913,0.09680422453346328,0.05376651208242415
2016-03-03,2185,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0013918548508355822,3652.2592337119904,1185.9646510772156,1759.5007948549428,879.7503974274586,418.11177555444795,4.7330098662601095e-05,4.7328423550059003e-05,7.808331442774529e-07,2.418480877161169,0.09171906744635745,0.08542044916377395
2016-03-10,2190,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0007331228580898178,1910.276720380532,5064.31933205324,45287.5396075214,22643.769803760704,22071.72321093863,6.395188449957738e-05,6.394353938692074e-05,1.0214130985290108e-07,2.8015683060436576,0.12139153995818418,0.13301422919289366
2016-03-10,2190,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0012477757070840098,5044.179221874055,709.1928091917351,1570.0778770190923,785.0389385095489,353.2529634621143,7.405191399593335e-05,7.404356888327672e-05,3.3721219533879633e-06,4.631887484282297,0.14376734972130215,0.34141175168355115
2016-03-10,2190,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0008906241341127263,9063.785094704604,638.9605346906999,327.0612800570714,163.5306400285359,-250.8370399127228,4.1824836408461674e-05,4.1816491295805044e-05,3.288036866082879e-05,2.1294708602852204,0.10935399497226042,0.07515828969478246
2016-03-10,2190,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0009291399863220167,3430.9135106067492,973.526770537248,6312.234568901276,3156.1172844506423,2707.134642866382,5.482262167071982e-05,5.481427655806319e-05,4.444425690658162e-07,2.419846669644835,0.0901271374859084,0.08755021831083612
2016-03-17,2195,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0007648544926073412,1900.6171325499297,5209.859767170398,208837.6740276678,104418.83701383388,102353.12916963529,7.793517836752994e-05,7.792834402021382e-05,3.235082427547914e-08,3.9332010473026,0.13422027323072303,0.2432171457091866
2016-03-17,2195,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0012862805503681925,4992.952151280479,834.4159464210237,1741.9655866588444,870.9827933294229,442.88611087789843,6.94509506507288e-05,6.944411630341268e-05,2.931823507957019e-06,4.791943658497665,0.14071318432420313,0.34639406795341887
2016-03-17,2195,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0009869939910681451,8600.15176132484,581.5893226265036,332.5762886749278,166.28814433746362,-248.84134908152373,4.195464380794886e-05,4.1947809460632735e-05,2.6158008337105436e-05,2.3384117814809255,0.11058711268314136,0.08848249664933655
2016-03-17,2195,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0008763065635591546,3465.8709999189014,924.3145467507318,8362.02579908231,4181.0128995411615,3758.307267389605,4.741846281091218e-05,4.7411628463596055e-05,3.13935226921863e-07,2.189703697294569,0.08639595487793288,0.07683234360444259
2016-03-24,2200,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0009168624959277718,1918.0253732567833,6247.096301095487,106230.74572346227,53115.37286173114,51520.94395377349,0.00010426533270452568,0.00010425561898593029,4.7663785764403226e-08,2.9874529574055257,0.15225684135991097,0.1562595441682239
2016-03-24,2200,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0013295422286491714,4963.36854687407,954.4853670242398,2462.5083257831143,1231.2541628915578,791.0573495063697,0.00010763894949578648,0.00010762923577719109,2.560828617173129e-06,4.6862800136784335,0.1503040040040531,0.32048392673419995
2016-03-24,2200,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.001057126395694284,8650.342955415932,653.520253877019,345.93553374863836,172.9677668743194,-231.80380171959047,5.254979479756799e-05,5.2540081078972605e-05,2.5327189780915565e-05,2.2069136540835634,0.09263095615332007,0.08004463811439173
2016-03-24,2200,persistence,select,pca_only,8,20,log_euclidean,0.01,0.000983989837465917,3333.843214117123,1033.2740335155036,10632.730689103728,5316.365344551883,4808.237615290874,9.622709075800173e-05,9.621737703940633e-05,3.379731404592325e-07,2.372845337600782,0.08775219809412166,0.08752190859245144
2016-04-01,2205,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0010023989661389762,1948.2354771736018,6177.003030290528,163083.09099834232,81541.54549917114,79829.08904208725,9.47502441502851e-05,9.474555368792987e-05,3.0769394535783334e-08,2.630703318011994,0.1148983476969595,0.11564167033256909
2016-04-01,2205,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0012000516873616179,4865.484385866517,855.5201655761277,2791.5136433894877,1395.756821694742,976.8079562931702,0.00010483915810826636,0.00010483446764591114,1.7174315215494283e-06,3.9694291959245755,0.10404331641452771,0.24326928282506402
2016-04-01,2205,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0009924619765948532,8713.494598771556,663.0234947826209,342.41658515802817,171.20829257901426,-228.49364565469995,5.180822773177372e-05,5.1803537269418494e-05,2.2448389062562128e-05,2.0278322330278136,0.07646271583132748,0.06589896045208556
2016-04-01,2205,persistence,select,pca_only,8,20,log_euclidean,0.01,0.000960885997756692,3400.9377528599534,1102.055957618003,13230.129146586134,6615.0645732930825,6145.656887890628,7.247671300427074e-05,7.247202254191551e-05,1.923298813641028e-07,1.987667140976509,0.07140599934258908,0.058657795089244534
2016-04-08,2210,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.00032692925378367853,1873.6956223123088,6660.435699805656,82252.14541533387,41126.07270766693,40577.35791134284,0.00016021156025858012,0.00016020899146077842,7.104925423649555e-08,3.8889455331764857,0.1929372239795712,0.2627290332744147
2016-04-08,2210,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0005527718439659646,4829.565342584621,922.9251279249471,1883.257327302072,941.6286636510341,518.3883182321453,8.118302964301916e-05,8.118046084521746e-05,1.4574950661006154e-06,3.858934483242147,0.1120390895045154,0.21905275746641295
2016-04-08,2210,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00034824611114020324,8732.766526392783,664.6575475874231,321.6522516810719,160.82612584053572,-256.82066837686835,5.125432896557505e-05,5.1251760167773354e-05,2.14888571635077e-05,2.033707766660484,0.05912296525409057,0.06268011691077752
2016-04-08,2210,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0008753546066215834,3296.335113212621,1133.4255902730781,4210.4310739159255,2105.2155369579655,1669.877254640001,6.190084414813113e-05,6.189827535032943e-05,5.513037176968977e-07,2.505713802928435,0.09500071420939891,0.0991575453889724
2016-04-15,2215,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0003309176185303941,1933.2062712136176,6280.731081072224,123207.8186371125,61603.90931855625,60578.110668792666,9.428862560511101e-05,9.428639781098988e-05,2.9681773073373082e-08,2.7674846082573867,0.11128211352272975,0.1359471389977687
2016-04-15,2215,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0005704734302356507,4727.842255401103,832.6806068538577,1871.9093821610575,935.9546910805166,511.3115370574984,9.094382261231803e-05,9.094159481819689e-05,1.5838336325444023e-06,3.678656765146708,0.11815902633290266,0.22232795502413163
2016-04-15,2215,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00031424650820238286,9217.915897795803,737.3229761398073,324.46219537821895,162.23109768910922,-251.65336494083232,4.467992099824581e-05,4.4677693204124676e-05,2.2290934427799347e-05,1.5189441215686228,0.050092967669938836,0.03811096972600814
2016-04-15,2215,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0009118779063335111,3246.013306380476,947.013261598531,5022.162120429876,2511.0810602149445,2082.561843816862,5.390712956007552e-05,5.390490176595439e-05,4.650635992357362e-07,2.2984494688282533,0.07273064704615544,0.08547426216018285
2016-04-22,2220,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0001504657460691707,1931.1397117378574,6031.9272321795315,83375.86087082989,41687.93043541493,40808.93467910615,0.0001489632084685582,0.00014896061329267965,5.6524722107233904e-08,3.40540457872144,0.15370767396783777,0.20285713006041073
2016-04-22,2220,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00035190416244147563,4691.256747983644,627.1561747522301,1766.268393371196,883.1341966856019,444.5226118408643,0.00010403638523506407,0.00010403379005918551,1.6177357004361401e-06,3.9332133042809785,0.13655043734561723,0.24795460057469798
2016-04-22,2220,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00013935473390736604,9246.869696556034,853.8304402502828,327.47825681569464,163.73912840784715,-261.2284228429937,5.5605049919933e-05,5.560245474405444e-05,2.028352922333691e-05,1.3350539355400584,0.045500183995419205,0.028668305130779646
2016-04-22,2220,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0009020289375671283,3185.657808470372,922.145229403553,2808.665399794203,1404.3326998971336,960.0716091321585,5.132108065147602e-05,5.131848547559746e-05,5.703078080591292e-07,2.237616708488725,0.07475367294381782,0.08272172729191225
2016-04-29,2225,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.00011854444990681598,1930.4652556105862,5116.89021841951,91832.56982339874,45916.28491169937,44974.05086576194,9.266694507323284e-05,9.266450873396167e-05,3.3810652731099024e-08,3.0054695090118506,0.0941846503818248,0.15722401921899845
2016-04-29,2225,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0002462167360439832,4672.530817029218,635.201372205324,1886.6752128447042,943.3376064223576,487.6324859670243,7.755498930916176e-05,7.755255296989059e-05,1.1733312612648745e-06,3.602364775193241,0.15143586791156555,0.22130093252086844
2016-04-29,2225,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00011608564983041716,8776.394735335773,1013.5985652003991,324.9466876960638,162.47334384803236,-270.68065014056873,5.976171680475791e-05,5.9759280465486733e-05,1.626020505572845e-05,1.3932262830141569,0.04584838760109157,0.03247059325115829
2016-04-29,2225,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0009760857619438406,3384.637369763069,1094.8626349377075,2411.123130720336,1205.561565360109,758.6039015957738,4.7939595037735234e-05,4.793715869846406e-05,4.038732702126357e-07,1.8847759729811142,0.056984420289313525,0.054537472758766546
2016-05-06,2230,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.00010191982763605887,1887.267578839141,5762.32292377452,77402.57657222221,38701.28828611111,37284.05808317177,0.00011616589451071665,0.00011616343347548113,5.841961219136934e-08,3.550305411043988,0.18996568792936563,0.22556327662768877
2016-05-06,2230,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0002587155510062219,4601.235410068845,729.7774796917656,1750.8685275054008,875.4342637526993,411.8008516334024,7.440824784933118e-05,7.440578681409566e-05,1.1107574458477986e-06,3.4492546949401346,0.13171716214189005,0.20972027461782614
2016-05-06,2230,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00011240780528634799,8801.343345435453,1030.65715997321,331.00018595625147,165.5000929781251,-272.1854085898725,4.899855195812136e-05,4.8996090922885835e-05,1.6464796713088914e-05,1.442913094887538,0.04023586636184435,0.03212010591514913
2016-05-06,2230,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0003278639193760324,3237.6886639156646,1169.4868246566693,3265.7283879539755,1632.8641939769714,1175.483518258227,4.233275951305758e-05,4.233029847782205e-05,2.6336843623678864e-07,1.6949226559856891,0.06213168563956646,0.05391569675537152
2016-05-13,2235,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,6.924924509364835e-05,1912.2759609818845,5613.443002831332,57152.438306852964,28576.219153426493,27516.944497082062,7.805395720124603e-05,7.804973567207034e-05,5.886743259455758e-08,3.5186109415610125,0.18298690789459174,0.21819718911414618
2016-05-13,2235,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00021326403993521213,4617.94696882129,728.9687705907183,1402.6641980859536,701.3320990429736,239.71420898994796,5.371491825209004e-05,5.3710696722914346e-05,1.0193189711562795e-06,3.4324163112100368,0.12123477227933173,0.1897249438763906
2016-05-13,2235,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,7.870425417671629e-05,8841.961056062455,1055.3701637364172,333.88781995435886,166.9439099771797,-278.7853012277683,3.8113299291689934e-05,3.810907776251424e-05,1.3973880422610865e-05,1.3559598584366854,0.040201627777715104,0.02710591353430408
2016-05-13,2235,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0002895822516530703,3239.2501335087413,1083.6239605358987,2584.9428833223956,1292.4714416612046,819.1055580201237,2.6505703838542866e-05,2.6501482309367167e-05,2.808298659000788e-07,1.748000416808976,0.07204777511730877,0.05393542624869974
2016-05-20,2240,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,4.734337227283058e-05,1775.136945486221,5986.403880070531,36299.41410177653,18149.70705088826,17328.234880134154,6.186803024863048e-05,6.186532580816775e-05,6.577912758224414e-08,3.2482443871804123,0.16178851894635563,0.1855040355387499
2016-05-20,2240,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00018630975457041275,4559.9133131292865,646.7971948642021,1168.5655839289586,584.2827919644828,115.2241566801298,6.328508038212147e-05,6.328237594165874e-05,1.3524496141589457e-06,4.1110633147036975,0.16613287438528201,0.2570754421082264
2016-05-20,2240,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,5.847165508038401e-05,8912.942893473793,1014.411733319259,343.8160229239984,171.9080114619986,-281.8898445952777,2.0830307548349274e-05,2.0827603107886554e-05,1.5482220524929103e-05,1.3092814449851886,0.03876153730897665,0.023979853703680932
2016-05-20,2240,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00012606693704115502,3115.764523241268,862.9705852884032,2600.593055311484,1300.2965276557456,821.2386312556504,2.9941705886282366e-05,2.9939001445819646e-05,3.116680182731157e-07,2.2796092042474356,0.08323810285009832,0.0772009261836511
2016-05-27,2245,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0005533797643889641,1870.2286693176684,3690.2858299903596,58783.208796085186,29391.604398042597,28780.899468941505,3.4736933219425436e-05,3.4731365525479056e-05,4.51767756886883e-08,3.083112430939917,0.1864924813514154,0.18463888432304176
2016-05-27,2245,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0005120024049820032,4540.77063172218,1574.5231296337465,1378.4892731929096,689.2446365964524,237.01973235303632,9.697608019545359e-05,9.697051250150722e-05,1.4314238703209763e-06,4.270622258736376,0.16981775788458184,0.2669281244474915
2016-05-27,2245,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0005289418458079393,8980.656484541523,2572.497937999344,309.940997335175,154.97049866758752,-273.9838099356895,8.33477409491349e-05,8.334217325518853e-05,1.4332445086650217e-05,1.2125134765420056,0.03385852058120801,0.020967159214956458
