date,raw_anchor,method,split,embedder,pca_k,k_neighbors,aggregation,eta,raw_frob,raw_logeuc,raw_corr_frob,cond_stein,cond_kl,nll,gmvp_var,var_regret,pred_var,leverage_l1,max_abs_w,hhi
2014-01-02,1640,similarity,select,pca_only,8,20,log_euclidean,0.01,0.06882228138812337,2070.256795706454,4828.017183144533,699247.6967411423,349623.84837057116,348801.19353282667,4.396714961428268e-05,4.3901136545994365e-05,5.136559109293952e-08,2.67086369197441,0.13217340925090149,0.12303368816195429
2014-01-02,1640,rolling,select,pca_only,8,20,log_euclidean,0.01,0.07032128419762398,4995.046276184218,1014.7976627977453,30485.719528587502,15242.859764293753,14866.31195416384,0.002440067102264272,0.0024400010891959837,1.1467937179602198e-06,3.0193331856147676,0.18118127105444923,0.1656287297842119
2014-01-02,1640,ewma,select,pca_only,8,20,log_euclidean,0.01,0.07695265653472602,4813.219363775746,1128.787372791843,17279.335058146105,8639.667529073055,8285.211375430385,0.0017053596987012271,0.0017052936856329387,1.5871134995249298e-06,2.632541731155271,0.14342247722088772,0.11659683381330477
2014-01-02,1640,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.06857431699561205,9885.708227369369,1637.9820788817337,624.469496985956,312.23474849297816,-31.599691737660216,0.00010714113683876663,0.00010707512377047832,7.4896394535012674e-06,0.9999999999999999,0.012744659169951407,0.010152915253283714
2014-01-02,1640,oas,select,pca_only,8,20,log_euclidean,0.01,0.07004315957430901,7260.119740354037,1085.9929470077675,4772.523709730163,2386.2618548650817,2038.4957780260058,0.0012549766933525033,0.001254910680284215,5.499002936953496e-06,2.2206696531230175,0.12568012227116396,0.08698719808897867
2014-01-02,1640,shrink,select,pca_only,8,20,log_euclidean,0.01,0.0703171407871036,7192.617986002163,1094.8634349876816,4765.281897261619,2382.6409486308094,2031.7637885743711,0.00021105789861024647,0.00021099188554195815,3.0728908328333094e-06,1.6232225530982445,0.4851954103526567,0.26073592687181796
2014-01-02,1640,persistence,select,pca_only,8,20,log_euclidean,0.01,0.07850105195538179,3881.6895176871108,1287.599668350866,21821.25500073382,10910.62750036691,10550.640551178098,0.0010560419236176639,0.0010559759105493755,5.787976735657364e-07,1.7199298416457371,0.05786664493284996,0.048424942550413214
2014-01-09,1645,similarity,select,pca_only,8,20,log_euclidean,0.01,0.06894459427192451,2187.0576272722383,3626.749179856804,576852.9281264787,288426.46406323934,287381.9983787878,8.539835522572603e-05,8.53596239256729e-05,5.384073516916882e-08,2.3766789166821303,0.11459601095620525,0.10132390864412559
2014-01-09,1645,rolling,select,pca_only,8,20,log_euclidean,0.01,0.07045404023708661,5092.188126256294,1352.1038827098328,31883.347846741854,15941.673923370927,15632.081593409579,0.002665274864475236,0.002665236133175183,1.0917669041471515e-06,2.9491277691788342,0.17705765468039983,0.1633620732118216
2014-01-09,1645,ewma,select,pca_only,8,20,log_euclidean,0.01,0.07333367343867561,4900.167156248219,1536.4001058993779,22723.31123037097,11361.655615185486,11039.669172514714,0.0018830992809902847,0.0018830605496902315,1.2783490115798098e-06,2.6567803557839293,0.14914512017643372,0.12294478491523346
2014-01-09,1645,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.06875349381656708,9844.758350851622,2301.569117312542,643.3272471386877,321.6636235693439,-19.375779463528435,0.00016716545340416904,0.0001671267221041159,7.3414971122251325e-06,0.9999999999999998,0.012822710806045854,0.010148036056252219
2014-01-09,1645,oas,select,pca_only,8,20,log_euclidean,0.01,0.07018792524109077,7194.175559248832,1489.801316821967,5157.201254785029,2578.6006273925145,2241.3967223418704,0.0014703987087317629,0.0014703599774317096,5.296972689897893e-06,2.2990031620359934,0.12865085953076597,0.09308877201275288
2014-01-09,1645,shrink,select,pca_only,8,20,log_euclidean,0.01,0.07046137243779617,7131.539950316947,1520.473896758594,5071.595775708668,2535.797887854334,2193.2787804241793,0.00024524239077358955,0.0002452036594735364,2.976780368346318e-06,1.649357781425753,0.4824609394892521,0.2605331885142198
2014-01-09,1645,persistence,select,pca_only,8,20,log_euclidean,0.01,0.07864857677871268,3869.629148828265,1584.2403703128784,22183.50402709282,11091.75201354641,10749.77465752626,0.0010116364234966878,0.0010115976921966346,5.769132817331174e-07,1.7306621403416396,0.05563908438119831,0.04791071223306503
2014-01-16,1650,similarity,select,pca_only,8,20,log_euclidean,0.01,0.06913393846594561,2197.4399766150545,3739.376176078713,1178228.2669832637,589114.1334916318,586845.5464471217,0.00014030932317261565,0.00014024759061754635,3.3346794952759674e-08,2.664800992440091,0.14517868549327081,0.12764517753566326
2014-01-16,1650,rolling,select,pca_only,8,20,log_euclidean,0.01,0.07055215946233863,5061.392164302684,1076.5372931030204,27518.990468720902,13759.495234360451,13421.925625486256,0.0009386763215821487,0.0009386145890270793,1.1842177623306754e-06,3.1617178157132293,0.19082100946901712,0.17586787889369898
2014-01-16,1650,ewma,select,pca_only,8,20,log_euclidean,0.01,0.07136272835774364,4864.922146611386,1050.0911062466748,24512.755792812004,12256.377896406004,11896.869157934492,0.0007306751936402399,0.0007306134610851706,1.2082247339966016e-06,2.865140241528966,0.16882038617716882,0.14487493994326522
2014-01-16,1650,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.06887435127101504,9843.753571221318,2092.476090732258,637.5227601167447,318.76138005837225,-22.948657007364872,0.00015104413598560846,0.00015098240343053916,7.820139324467343e-06,1.0000000000000002,0.01363389662898151,0.010226369352855194
2014-01-16,1650,oas,select,pca_only,8,20,log_euclidean,0.01,0.07028621487246905,7186.881004152281,1211.7517273029418,4717.967423642181,2358.9837118210903,2016.3516340115034,0.0008052693102813371,0.0008052075777262678,5.777534100610364e-06,2.4261264787174586,0.13842558035297542,0.10080036071748427
2014-01-16,1650,shrink,select,pca_only,8,20,log_euclidean,0.01,0.07056080487178933,7131.264314389192,1243.7753208314407,4551.817950320407,2275.908975160203,1926.394117996244,9.999772583171099e-05,9.993599327664171e-05,3.1543538819174016e-06,1.6826110167617312,0.5079878850470253,0.28543611182660383
2014-01-16,1650,persistence,select,pca_only,8,20,log_euclidean,0.01,0.07863789099663106,3888.964863116441,1291.484778375745,22277.144566536423,11138.572283268211,10758.803945348494,0.00021680710078430694,0.00021674536822923764,5.535975532329799e-07,1.7148752902056252,0.0544047424301389,0.045507199473041625
2014-01-24,1655,similarity,select,pca_only,8,20,log_euclidean,0.01,0.00015900434560672564,2049.8392925103044,3924.278506161325,73257.2285577984,36628.61427889921,36050.95556821505,8.15962085659354e-05,8.159438701173825e-05,2.8426701216759097e-08,2.4274481606181926,0.10820988923026847,0.09968752832090165
2014-01-24,1655,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012705542240031144,4954.657915368011,1085.6470721522426,798.9646602713193,399.4823301356635,-34.9523783810895,5.4999445646425496e-05,5.4997624092228345e-05,2.2789946105425194e-06,2.532215056238226,0.13677806639048393,0.11351196836491415
2014-01-24,1655,ewma,select,pca_only,8,20,log_euclidean,0.01,0.0977131818268865,4790.790306576555,1103.1515380461808,528.2073678895381,264.1036839447684,-169.44915178243002,4.847611072911673e-05,4.8474289174919576e-05,3.3819578746272587e-06,1.9750407410984983,0.09169322861795741,0.06656512954935863
2014-01-24,1655,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0003714187715921802,11655.372057263708,1895.1330135545816,425.90281728072046,212.95140864036063,-219.08307302483726,9.879427239539894e-05,9.879245084120179e-05,1.712572878353968e-05,0.9999999999999999,0.011690551192657229,0.010086749353936345
2014-01-24,1655,oas,select,pca_only,8,20,log_euclidean,0.01,0.010736543819609095,8092.332973621784,1314.8050403860889,348.13208391775834,174.0660419588794,-258.45748115089253,5.766438699192677e-05,5.7662565437729615e-05,8.793141586779228e-06,1.7175473775802206,0.08442894585155876,0.05301944051997457
2014-01-24,1655,shrink,select,pca_only,8,20,log_euclidean,0.01,0.012633185702113078,7174.429202427042,1204.2547218147297,399.7894439424881,199.89472197124468,-233.67806512320544,3.2596128968799064e-05,3.259430741460191e-05,4.1259371095419025e-06,1.8816854607437132,0.24757119322585228,0.11459302953362817
2014-01-24,1655,persistence,select,pca_only,8,20,log_euclidean,0.01,0.06887351763807999,3655.8911509507097,1140.957936031357,754.0259246150524,377.01296230752433,-58.176297639321966,6.706529818522304e-05,6.706347663102588e-05,1.4179513505390117e-06,1.656234970500596,0.08570082847884415,0.04770215731334931
2014-01-31,1660,similarity,select,pca_only,8,20,log_euclidean,0.01,8.628488888585025e-05,1903.1774623330998,3958.4633689321186,56023.943174978245,28011.971587489123,26989.27732520243,4.66937429349859e-05,4.669233749499294e-05,3.353752991726364e-08,2.6642485540358307,0.1485651008580478,0.1334973159510972
2014-01-31,1660,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012702092589753342,4978.86075974616,846.2624295909943,617.2919027719057,308.6459513859469,-140.5641767767178,3.755034319836943e-05,3.7548937758376465e-05,2.4675702135775004e-06,2.5656926145205317,0.14523015311242515,0.11881059455284097
2014-01-31,1660,ewma,select,pca_only,8,20,log_euclidean,0.01,0.05288919968148497,4812.723155997858,886.6298541095534,504.1353712707264,252.06768563536198,-197.0002159784148,3.818544377541983e-05,3.8184038335426866e-05,2.8890950732057225e-06,2.088101418390953,0.10121424082887252,0.08149942925051218
2014-01-31,1660,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00032743526374223524,11697.255458359698,1754.973253921315,450.3978006976864,225.19890034884332,-221.1731335405512,7.785778109110493e-05,7.785637565111196e-05,1.809121523859898e-05,1.0,0.011830866055878936,0.010110109567832084
2014-01-31,1660,oas,select,pca_only,8,20,log_euclidean,0.01,0.01068935974356684,8158.318691583148,1041.0383141402774,336.53611955335737,168.26805977667885,-278.6783302560864,4.0474934219496426e-05,4.0473528779503464e-05,9.551168948126311e-06,1.8006331463596323,0.08758338682663529,0.05542017681724238
2014-01-31,1660,shrink,select,pca_only,8,20,log_euclidean,0.01,0.012622154921336235,7318.518214273052,951.6609511149068,356.5663006708477,178.28315033542398,-269.2672221330554,2.1088220980588454e-05,2.108681554059549e-05,4.696397177053366e-06,1.790399466717272,0.2763491023007026,0.12439861384958799
2014-01-31,1660,persistence,select,pca_only,8,20,log_euclidean,0.01,0.06876361832548765,3765.615512275487,970.6754134800497,604.7828778557482,302.39143892787354,-149.00057353487216,4.5613836730700547e-05,4.5612431290707585e-05,1.6095894682823105e-06,1.8340180651296238,0.07217550555227838,0.052582221194958804
2014-02-07,1665,similarity,select,pca_only,8,20,log_euclidean,0.01,0.0007136013067995404,1956.2939708891754,6572.48250622876,51453.9907933513,25726.99539667566,24789.39345305878,3.511690899496257e-05,3.511476804880429e-05,5.8588507321672065e-08,2.2535724825909123,0.09061034817767313,0.08679537945321779
2014-02-07,1665,rolling,select,pca_only,8,20,log_euclidean,0.01,0.013364627909660648,5101.590229552954,790.8611408191225,1389.2801405928094,694.6400702964102,254.6599956753164,4.4700095263494544e-05,4.4697954317336264e-05,2.547050224401801e-06,2.680712234897109,0.14716756939313805,0.12540849190060957
2014-02-07,1665,ewma,select,pca_only,8,20,log_euclidean,0.01,0.029342836279348843,4920.076331624907,1158.629684087235,1170.17836313506,585.0891815675323,147.28091429691705,3.907136230738315e-05,3.906922136122487e-05,2.5323861483234127e-06,2.3911959949905457,0.11277555183920397,0.09688488010086393
2014-02-07,1665,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0008904929551083456,11739.42907788141,883.361310188797,425.4385085837936,212.71925429189713,-215.5909602227429,3.227161502357616e-05,3.226947407741788e-05,1.911081514299581e-05,1.0000000000000002,0.012149729964014928,0.010126564155378001
2014-02-07,1665,oas,select,pca_only,8,20,log_euclidean,0.01,0.011304941689719811,8261.96936792905,615.3796283002999,442.65606679900054,221.32803339950033,-208.8822147908083,2.182716253308763e-05,2.1825021586929345e-05,1.1013548739817628e-05,1.9902102475679595,0.09660833492230524,0.06642961173176291
2014-02-07,1665,shrink,select,pca_only,8,20,log_euclidean,0.01,0.013262138220858317,7493.308066008563,618.1026544273941,529.6677907902947,264.8338953951477,-166.73851283566336,1.0234800596032022e-05,1.0232659649873739e-05,5.572760523949862e-06,1.9166415857734036,0.3219232461980291,0.1554516651968579
2014-02-07,1665,persistence,select,pca_only,8,20,log_euclidean,0.01,0.06961376351929296,3795.408799302374,1582.5250783830584,1112.6586959107105,556.3293479553545,118.40853316629332,3.1821456587464654e-05,3.1819315641306374e-05,2.037941105248103e-06,2.0722837067353526,0.06704493167686207,0.0658234827938717
2014-02-14,1670,similarity,select,pca_only,8,20,log_euclidean,0.01,0.0006945041348102018,1859.9708161624637,5478.096569584032,125793.82441051857,62896.91220525929,61558.07918520316,3.6262174539819995e-05,3.625894911715536e-05,3.971786823085592e-08,2.683804917536701,0.1558886561139639,0.13677048334294306
2014-02-14,1670,rolling,select,pca_only,8,20,log_euclidean,0.01,0.01334867234115198,5039.111397008659,709.2510863640849,1363.4634539428237,681.7317269714126,243.23832518524995,4.229463264557985e-05,4.229140722291522e-05,2.9487446502017414e-06,2.852301093543249,0.1714019258139371,0.14455765686583355
2014-02-14,1670,ewma,select,pca_only,8,20,log_euclidean,0.01,0.01610798748548129,4844.331036605821,850.2826627591357,1451.399949251209,725.6999746256113,286.2903544645948,2.9988744846644654e-05,2.9985519423980022e-05,2.37750567873692e-06,2.6542815768980983,0.13876388821870655,0.11763227954653119
2014-02-14,1670,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0008836319959471457,11734.58002093295,1197.5107803797282,425.51720947584045,212.75860473792017,-215.7922092224323,4.472767091025796e-05,4.472444548759333e-05,1.9346848583541835e-05,1.0000000000000002,0.012231496453646051,0.010140162186815174
2014-02-14,1670,oas,select,pca_only,8,20,log_euclidean,0.01,0.011302716093360697,8226.089948195237,638.5241002328154,438.9243980126057,219.46219900630228,-210.76767431733933,2.372128544272162e-05,2.3718060020056988e-05,1.244620181430092e-05,2.077717748546163,0.1108381727142808,0.07470553770898784
2014-02-14,1670,shrink,select,pca_only,8,20,log_euclidean,0.01,0.01325113732333449,7446.631215717648,616.9132447721596,516.9168339446596,258.45841697232925,-173.47860913000108,1.0041016204648369e-05,1.0037790781983736e-05,5.907258317632596e-06,2.0267023422010944,0.34330798817370817,0.17993937830913947
2014-02-14,1670,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0696880414383488,3699.372760580072,1114.7678014708595,1072.0964814840697,536.048240742041,98.17202479995152,3.3885018127689025e-05,3.3881792705024394e-05,2.412355520413818e-06,2.247590235623912,0.08003713309077667,0.0780523169416739
2014-02-24,1675,similarity,select,pca_only,8,20,log_euclidean,0.01,0.0006771551190879757,1844.6438593136331,5514.425564986457,76434.6170718676,38217.30853593379,37617.4996815177,3.1206508582560586e-05,3.120322147475392e-05,5.6557014729118e-08,2.551387923459301,0.13289353101223134,0.11939023861863414
2014-02-24,1675,rolling,select,pca_only,8,20,log_euclidean,0.01,0.013321834182711849,5066.642295615513,754.2240157169574,1456.9585590098516,728.4792795049237,297.986582716337,3.082349760665242e-05,3.082021049884576e-05,3.406700233778416e-06,2.9089847970209286,0.19845056975907183,0.1599748812195529
2014-02-24,1675,ewma,select,pca_only,8,20,log_euclidean,0.01,0.008962537648905651,4852.327352403132,784.5375130681339,1905.9022359178289,952.9511179589156,521.7103226599529,2.802952834485372e-05,2.8026241237047054e-05,2.1904214938060007e-06,2.6558826347407316,0.16802463491039185,0.13663036807029752
2014-02-24,1675,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0008681814900195678,11727.428774743694,1203.4081842307835,423.2591853855397,211.6295926927698,-215.46117944287212,4.542443680717047e-05,4.5421149699363804e-05,1.9348691714336073e-05,0.9999999999999999,0.012226413625696729,0.010145735965793616
2014-02-24,1675,oas,select,pca_only,8,20,log_euclidean,0.01,0.01128151245053771,8206.589656435935,655.7391628762016,447.5147297488039,223.75736487440244,-203.95770133777515,2.7642262406446e-05,2.7638975298639334e-05,1.295079236719289e-05,2.018481552977685,0.1159446145545436,0.0720463037817913
2014-02-24,1675,shrink,select,pca_only,8,20,log_euclidean,0.01,0.013224695097389329,7397.0668029791805,639.8446330065799,543.2494322485257,271.6247161242626,-156.98693519502382,1.267039803980798e-05,1.2667110932001314e-05,6.150377360806508e-06,1.973500789927093,0.3582170733912088,0.1841030327959973
2014-02-24,1675,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0007637276926748357,3542.8656787763057,994.7175214273652,8493.8385008057,4246.91925040286,3778.8290646172964,4.0737014329928e-05,4.073372722212133e-05,2.83418976815047e-07,2.254499992927197,0.08120823802239728,0.08091966586898108
2014-03-03,1680,similarity,select,pca_only,8,20,log_euclidean,0.01,0.000717520339801417,1840.8260916625409,4870.3342059773,131981.94711406284,65990.97355703142,65063.96115654978,2.2657461213416898e-05,2.265467143703941e-05,2.8598367965472496e-08,2.439759959072939,0.11746579227794621,0.10176252936458687
2014-03-03,1680,rolling,select,pca_only,8,20,log_euclidean,0.01,0.013312179729747811,4987.458674472054,729.7239143536804,1462.620553760326,731.3102768801652,305.5917413514933,2.7899415916709613e-05,2.7896626140332127e-05,2.658517887033954e-06,2.5920099961773295,0.15516935546794988,0.12928247918299585
2014-03-03,1680,ewma,select,pca_only,8,20,log_euclidean,0.01,0.005140631008242183,4752.066123851698,713.871350755642,2419.657890719161,1209.828945359579,783.2502362832381,3.1256705392763976e-05,3.125391561638649e-05,1.4695671754545572e-06,2.626435051267838,0.1480484251288474,0.1268956024798069
2014-03-03,1680,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0008961639755455149,11721.412685642039,1392.4268058542984,418.3853255969484,209.1926627984741,-214.86696201487152,5.438732555040549e-05,5.4384535774028e-05,1.9140006750292267e-05,0.9999999999999999,0.012440838562041987,0.01014966450792426
2014-03-03,1680,oas,select,pca_only,8,20,log_euclidean,0.01,0.011279336200987559,8197.757710488248,737.5163037145553,445.1638499280534,222.5819249640266,-202.05664637634862,2.9139300255984233e-05,2.9136510479606747e-05,1.0944575682476023e-05,1.9275944721036251,0.09834875843410418,0.0657394500046278
2014-03-03,1680,shrink,select,pca_only,8,20,log_euclidean,0.01,0.013221578903065231,7378.677284483127,695.3039647148997,541.1647400013533,270.58237000067663,-154.5146023364156,1.5167540408417457e-05,1.5164750632039969e-05,5.518060233465162e-06,1.9382281913840165,0.3220052633801815,0.15415346818650252
2014-03-03,1680,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0007302680205510383,3447.0916366489782,883.8395867242771,11379.52470669198,5689.762353345989,5219.426675273235,4.3169526629671674e-05,4.316673685329419e-05,2.0126056936352337e-07,2.13175664312785,0.07913065346491106,0.07675852513057808
2014-03-10,1685,similarity,select,pca_only,8,20,log_euclidean,0.01,0.0013509118373825793,2007.3249411109541,4681.965961101667,188585.54435838212,94292.77217919106,93428.56105237799,0.0001121478860128521,0.0001121439189569307,4.479584975571553e-08,2.760180167345052,0.158531479713942,0.14048481407805127
2014-03-10,1685,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012366857503235795,4907.622175618089,799.961784644489,2897.2339954433583,1448.61699772168,1031.5280092649914,3.6913627138582524e-05,3.690966008266113e-05,2.174635529447332e-06,2.9573604578117036,0.16496255965319137,0.14524575082076843
2014-03-10,1685,ewma,select,pca_only,8,20,log_euclidean,0.01,0.0036702824593416892,4697.349334931821,836.939690386634,5470.099859423197,2735.0499297116,2311.3219727289807,3.660723195126192e-05,3.660326489534053e-05,1.1250023780863933e-06,2.8863030514820815,0.15730293185185937,0.1391985563323746
2014-03-10,1685,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0013983923221419989,11198.28965490595,1586.8430791935257,378.9939728877005,189.49698644385026,-213.88565397751057,6.523608668209002e-05,6.523211962616863e-05,1.5751649391898933e-05,0.9999999999999999,0.013945726055439662,0.01021915140555773
2014-03-10,1685,oas,select,pca_only,8,20,log_euclidean,0.01,0.010880420916752398,7575.612267447602,775.8036892535465,774.6459113689347,387.3229556844669,-18.786687695029876,3.413628875902992e-05,3.413232170310853e-05,8.002958180751096e-06,2.2434709521363474,0.12180487963585834,0.0883182226020191
2014-03-10,1685,shrink,select,pca_only,8,20,log_euclidean,0.01,0.012292242833961764,7254.308421211857,791.4709190211995,845.2973725075325,422.6486862537664,18.46909544444551,1.9464860516341e-05,1.9460893460419605e-05,4.992739496695212e-06,1.909070490459738,0.3786285888770799,0.1903684797086702
2014-03-10,1685,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00200314345560799,3571.9895102464866,1273.6837117795556,13167.940296000208,6583.970148000103,6151.99370965225,5.661652722494419e-05,5.66125601690228e-05,2.0113906281690832e-07,1.629917100239052,0.08276896652066104,0.04816469621268562
2014-03-17,1690,similarity,select,pca_only,8,20,log_euclidean,0.01,0.001430755480915666,1981.460041846504,3900.4193491791702,121125.99300671136,60562.99650335569,59981.80664321751,0.00013557607243140505,0.00013556787703606954,6.714688236818552e-08,2.8465394877106833,0.15186888660287515,0.14087909786913372
2014-03-17,1690,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012457993417886093,5061.855593962448,919.9715144979853,2777.7325116759016,1388.8662558379524,972.3342421399278,7.434319835013572e-05,7.433500295480022e-05,2.436741884414279e-06,2.9083894639752517,0.17134063294350796,0.15045412142220074
2014-03-17,1690,ewma,select,pca_only,8,20,log_euclidean,0.01,0.0032416762815907323,4846.599383360226,926.7465429677619,4848.395788742211,2424.1978943711056,2002.708836628298,7.478147252584141e-05,7.477327713050592e-05,1.3211260979578387e-06,2.876146657795958,0.16071046357685295,0.14071472928891107
2014-03-17,1690,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0015121059483569768,11344.662150451382,2094.144869787571,379.4248078864817,189.712403943241,-210.80511849909004,9.490749480238447e-05,9.489929940704897e-05,1.705222320480902e-05,1.0,0.013495086582703639,0.010231417322070786
2014-03-17,1690,oas,select,pca_only,8,20,log_euclidean,0.01,0.010870496918984038,7783.527792771018,1005.3656260828801,702.3425958762181,351.1712979381093,-52.27303190393925,6.051116302008253e-05,6.050296762474703e-05,9.477382628523176e-06,2.224644540599459,0.12202318989250838,0.08682471250572701
2014-03-17,1690,shrink,select,pca_only,8,20,log_euclidean,0.01,0.01239891428402876,7343.703993042259,1010.2577736560634,833.5384093517365,416.7692046758685,12.829112184619643,8.644394146320569e-05,8.64357460678702e-05,5.330127336663937e-06,1.91929061438364,0.37469192731719925,0.18901585339602575
2014-03-17,1690,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0020492515273589727,3537.4958736173116,1164.3542306326945,12820.389352378645,6410.194676189323,5956.601448581819,6.927444338140546e-05,6.926624798606996e-05,2.605888416528708e-07,1.881600791870693,0.08060876700283423,0.06138156679638002
2014-03-24,1695,similarity,select,pca_only,8,20,log_euclidean,0.01,0.00203822726238643,2056.6920152262555,3719.0579187179683,248273.2929756213,124136.64648781065,122953.10630837714,6.270953326220143e-05,6.269605155931024e-05,3.6363497991327196e-08,2.639045863450355,0.12808863021767505,0.11847598874805544
2014-03-24,1695,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012981216401291212,5066.831440417557,943.0287124233955,3265.779331104832,1632.8896655524163,1226.402642335346,6.187455099190694e-05,6.186106928901575e-05,2.353712581587932e-06,2.9043580195889587,0.16489166755590082,0.1463885957497529
2014-03-24,1695,ewma,select,pca_only,8,20,log_euclidean,0.01,0.0029276422596888757,4834.043195696796,1010.7411149149971,6786.099975925341,3393.049987962669,2968.9992834465,7.17792646647387e-05,7.176578296184751e-05,1.1566983659614078e-06,3.0356692053612706,0.17431913352698822,0.16025238917919307
2014-03-24,1695,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0020368513279126936,11360.798202436163,2198.7043532281214,371.2613997466243,185.6306998733122,-202.77501290429385,0.00010046134258429241,0.00010044786088140122,1.7239618970851156e-05,1.0,0.013654636907031255,0.010245220674414298
2014-03-24,1695,oas,select,pca_only,8,20,log_euclidean,0.01,0.01138957493899964,7805.668782788639,1047.6017601624617,786.1423151374747,393.0711575687373,1.1421688184107694,5.38076234269899e-05,5.3794141724098705e-05,9.434830553132015e-06,2.2513778230156443,0.1204914917240809,0.08782937930175126
2014-03-24,1695,shrink,select,pca_only,8,20,log_euclidean,0.01,0.012927091566296725,7378.977570562622,1056.7362720852364,867.7752174677728,433.88760873388634,39.667715187458555,0.00010638786383449474,0.00010637438213160355,5.417903003471649e-06,1.8761001107028519,0.37945449633064265,0.19117968079193703
2014-03-24,1695,persistence,select,pca_only,8,20,log_euclidean,0.01,0.002590621932402219,3578.3683701388527,1163.2816535514858,16103.712453100838,8051.856226550415,7579.945590637782,6.912359588309805e-05,6.911011418020687e-05,2.946628567230541e-07,2.0492885683495827,0.07111127300272795,0.06806979134318936
2014-03-31,1700,similarity,select,pca_only,8,20,log_euclidean,0.01,0.002075503376672901,2081.316057528647,4424.071433257412,189968.51363146916,94984.25681573458,94043.04638463256,7.561634100892347e-05,7.560334383141092e-05,5.2620751348414074e-08,2.69848297813648,0.13785167111950614,0.12463072606166818
2014-03-31,1700,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012998773941580844,5170.016523895363,945.1325578007829,3484.8656146813682,1742.4328073406832,1335.2214822427904,7.537994247135417e-05,7.536694529384163e-05,2.3202859153724026e-06,2.8968915067648755,0.1637435958218002,0.14466887915761034
2014-03-31,1700,ewma,select,pca_only,8,20,log_euclidean,0.01,0.002514610345949968,4920.163502548839,1002.8454612781395,8658.93748352192,4329.468741760957,3888.5793695197085,9.672780986230856e-05,9.671481268479601e-05,9.517303851674042e-07,3.0213739316968637,0.17555897140029425,0.16063452683958954
2014-03-31,1700,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.002084558182865123,11349.43686024849,1922.3532759208954,368.0058594333981,184.00292971669873,-201.09929330753909,0.00010259478951391982,0.00010258179233640727,1.685985838924823e-05,1.0000000000000002,0.012834205981500415,0.010210282949358463
2014-03-31,1700,oas,select,pca_only,8,20,log_euclidean,0.01,0.011420447450859064,7821.348494570686,978.8231080732585,822.4067644710093,411.2033822355044,21.673388497788856,6.29123716501421e-05,6.289937447262955e-05,9.274915023896718e-06,2.3067051950780773,0.12030185246559957,0.08856801118818834
2014-03-31,1700,shrink,select,pca_only,8,20,log_euclidean,0.01,0.012954296462796371,7367.339352044994,990.5792905264991,913.5076100874383,456.7538050437191,64.62724150009967,0.00011626125821285345,0.0001162482610353409,5.215858734573283e-06,1.8829212825442545,0.36798571206704633,0.18380021124532042
2014-03-31,1700,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0026471147194552756,3687.4367384112475,1058.3287488907447,15975.811612758594,7987.905806379297,7514.842287427076,0.00010768349569932036,0.00010767049852180781,3.006009582867597e-07,2.034465037331114,0.0882475777465562,0.06576863788110773
2014-04-07,1705,similarity,select,pca_only,8,20,log_euclidean,0.01,0.000698534770009386,2018.1434589635917,4628.265248118476,82019.15595578584,41009.577977892935,39982.089824032846,7.086214542157515e-05,7.085778308674892e-05,3.733909947086349e-08,2.2841648318477255,0.0933462132395222,0.08668171387655316
2014-04-07,1705,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0008648275515165602,4888.708878201009,665.3691259216432,2411.1783092199034,1205.5891546099551,749.2033533357975,6.82609394921093e-05,6.825657715728307e-05,9.777511761847833e-07,3.131700503959759,0.1727373832405397,0.16512539535242232
2014-04-07,1705,ewma,select,pca_only,8,20,log_euclidean,0.01,0.0022009840815660096,4664.053518324692,665.10139145326,1617.187993085465,808.5939965427292,365.28223926497446,9.295339449761466e-05,9.294903216278843e-05,1.5452053382665673e-06,3.211828679870701,0.12408609256385539,0.16042977323305224
