date,raw_anchor,method,split,embedder,pca_k,k_neighbors,aggregation,eta,raw_frob,raw_logeuc,raw_corr_frob,cond_stein,cond_kl,nll,gmvp_var,var_regret,pred_var,leverage_l1,max_abs_w,hhi
2014-01-09,1645,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.06875349381656694,9844.758350450391,2301.5691173125037,643.3272471386877,321.6636235693438,-19.375779463528676,0.00016716545340416907,0.00016712672210411592,7.34149711222513e-06,0.9999999999999997,0.012822710806045828,0.010148036056252217
2014-01-09,1645,persistence,select,pca_only,8,20,log_euclidean,0.01,0.07864857677871258,3869.629148793223,1584.2403703128534,22183.504027092713,11091.752013546355,10749.7746575307,0.0010116364234966997,0.0010115976921966465,5.769132817331271e-07,1.7306621403416491,0.05563908438119873,0.04791071223306569
2014-01-16,1650,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.06911783386633422,2472.5013581695066,3049.0293058983743,777202.2042398668,388601.1021199334,387525.7844842538,6.298598164329548e-05,6.292424908822568e-05,3.749281570032839e-08,2.4623357724136388,0.11540595720001971,0.10784747267357453
2014-01-16,1650,rolling,select,pca_only,8,20,log_euclidean,0.01,0.07055215946233852,5061.3921644339825,1076.5372931030179,27518.99046872031,13759.495234360154,13421.925625484844,0.0009386763215819981,0.0009386145890269283,1.1842177623306925e-06,3.161717815713269,0.19082100946901812,0.17586787889370092
2014-01-16,1650,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0688743512710149,9843.753571113371,2092.4760907322593,637.5227601167442,318.76138005837214,-22.948657007365803,0.00015104413598560833,0.0001509824034305385,7.820139324467344e-06,1.0,0.013633896628981509,0.010226369352855194
2014-01-16,1650,persistence,select,pca_only,8,20,log_euclidean,0.01,0.07863789099663086,3888.964863225536,1291.4847783757314,22277.144566536397,11138.5722832682,10758.803945346617,0.00021680710078431624,0.00021674536822924642,5.535975532329824e-07,1.714875290205633,0.05440474243013882,0.04550719947304197
2014-01-24,1655,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0001715091180797689,3119.3898666224263,1901.3732244800958,11282.547388521716,5641.273694260854,5240.0752927873755,9.956523260672036e-05,9.956341105252319e-05,1.4503402046179346e-07,2.232678289024968,0.08030286497246604,0.07942888422374766
2014-01-24,1655,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012705542240031125,4954.6579153844095,1085.6470721522398,798.9646602713204,399.4823301356628,-34.952378381082404,5.4999445646424006e-05,5.499762409222684e-05,2.2789946105425257e-06,2.5322150562381944,0.13677806639048162,0.11351196836491448
2014-01-24,1655,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00037141877159217957,11655.372057247743,1895.1330135545782,425.90281728072034,212.9514086403606,-219.08307302483726,9.879427239539875e-05,9.879245084120158e-05,1.7125728783539697e-05,0.9999999999999999,0.011690551192657255,0.010086749353936341
2014-01-24,1655,persistence,select,pca_only,8,20,log_euclidean,0.01,0.06887351763807992,3655.891150923511,1140.9579360313555,754.0259246150686,377.01296230752655,-58.176297639355354,6.70652981852232e-05,6.706347663102603e-05,1.4179513505390303e-06,1.6562349705006103,0.08570082847884633,0.047702157313349876
2014-01-31,1660,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,6.286263576739376e-05,1999.2075428235114,4043.4699689257313,28859.34600417319,14429.673002086585,13645.686420734735,5.2270901972947286e-05,5.226949653295433e-05,6.044716144674749e-08,2.4620835345702137,0.11975528726034168,0.11216188134689543
2014-01-31,1660,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012702092589753366,4978.86075973119,846.262429590993,617.2919027718942,308.64595138594575,-140.56417677670578,3.755034319836661e-05,3.754893775837365e-05,2.467570213577378e-06,2.565692614520525,0.14523015311243392,0.11881059455283853
2014-01-31,1660,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0003274352637422349,11697.255458354886,1754.9732539213155,450.3978006976871,225.19890034884344,-221.17313354055113,7.785778109110493e-05,7.785637565111198e-05,1.8091215238598995e-05,1.0,0.011830866055878934,0.010110109567832084
2014-01-31,1660,persistence,select,pca_only,8,20,log_euclidean,0.01,0.06876361832548755,3765.615512207979,970.6754134800484,604.7828778557486,302.39143892787365,-149.00057353487978,4.561383673069929e-05,4.561243129070634e-05,1.6095894682822669e-06,1.834018065129593,0.07217550555227563,0.05258222119495767
2014-02-07,1665,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0007035554429449755,2259.08471673453,4778.280035260115,110682.7873110522,55341.393655526095,54022.72703103209,4.240981916695559e-05,4.2407678220797295e-05,3.019997098453854e-08,2.478198694412099,0.10394776554529866,0.10277287737003468
2014-02-07,1665,rolling,select,pca_only,8,20,log_euclidean,0.01,0.013364627909660635,5101.590229479509,790.861140819118,1389.2801405928303,694.6400702964154,254.65999567531293,4.470009526348046e-05,4.469795431732217e-05,2.547050224401782e-06,2.68071223489711,0.147167569393143,0.12540849190060882
2014-02-07,1665,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0008904929551083454,11739.429077832654,883.361310188789,425.4385085837937,212.71925429189702,-215.5909602227429,3.2271615023576104e-05,3.226947407741781e-05,1.9110815142995805e-05,1.0000000000000002,0.012149729964014927,0.010126564155377995
2014-02-07,1665,persistence,select,pca_only,8,20,log_euclidean,0.01,0.06961376351929288,3795.408799297124,1582.52507838304,1112.6586959107037,556.3293479553536,118.4085331663332,3.18214565874641e-05,3.1819315641305805e-05,2.037941105248102e-06,2.072283706735349,0.06704493167686347,0.06582348279387168
2014-02-14,1670,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0006923450825995283,2258.1009116385194,4709.986504658799,65953.58562076456,32976.792810382285,32091.857842539284,3.123597196701929e-05,3.12327465443547e-05,5.398800979362522e-08,2.649010040879426,0.11487433976816772,0.1114798273749374
2014-02-14,1670,rolling,select,pca_only,8,20,log_euclidean,0.01,0.013348672341151965,5039.111396961114,709.2510863640834,1363.4634539428203,681.7317269714167,243.23832518529517,4.229463264556952e-05,4.229140722290493e-05,2.9487446502016597e-06,2.8523010935432205,0.17140192581394031,0.14455765686583297
2014-02-14,1670,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0008836319959471444,11734.580020851794,1197.5107803797232,425.51720947584056,212.75860473792028,-215.79220922243226,4.4727670910257845e-05,4.4724445487593254e-05,1.9346848583541845e-05,1.0,0.012231496453646047,0.010140162186815172
2014-02-14,1670,persistence,select,pca_only,8,20,log_euclidean,0.01,0.06968804143834856,3699.372760521709,1114.7678014708558,1072.0964814840802,536.0482407420423,98.17202479994651,3.388501812768997e-05,3.3881792705025376e-05,2.4123555204137942e-06,2.2475902356238895,0.08003713309077926,0.07805231694167365
2014-02-24,1675,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0006832810238581229,1957.6353957254855,4945.28155147726,114433.05427407516,57216.52713703757,56454.47469411696,2.9948290680443642e-05,2.9945003572636926e-05,3.090982503033812e-08,2.500032382179597,0.11860586441700925,0.10972714581769266
2014-02-24,1675,rolling,select,pca_only,8,20,log_euclidean,0.01,0.013321834182711866,5066.642295607904,754.2240157169541,1456.9585590098568,728.4792795049252,297.98658271639357,3.0823497606654e-05,3.082021049884729e-05,3.406700233778537e-06,2.9089847970210188,0.19845056975906195,0.15997488121955492
2014-02-24,1675,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0008681814900195676,11727.42877470551,1203.4081842307783,423.2591853855399,211.6295926927699,-215.46117944287212,4.54244368071705e-05,4.542114969936379e-05,1.9348691714336056e-05,0.9999999999999999,0.012226413625696696,0.010145735965793616
2014-02-24,1675,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0007637276926748352,3542.865678763609,994.7175214273615,8493.838500805708,4246.91925040285,3778.829064617084,4.0737014329931955e-05,4.073372722212524e-05,2.83418976815042e-07,2.25449999292724,0.08120823802239545,0.08091966586898108
2014-03-03,1680,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.00071814799705398,1988.2793676173806,4527.240567652372,117907.70940171825,58953.85470085913,58406.36908439947,5.4010691263695136e-05,5.4007901487317636e-05,3.1847966790774466e-08,2.495934024529093,0.11926846939137549,0.11266012945829071
2014-03-03,1680,rolling,select,pca_only,8,20,log_euclidean,0.01,0.013312179729747816,4987.458674450812,729.7239143536822,1462.6205537603396,731.3102768801675,305.59174135150056,2.7899415916710467e-05,2.7896626140332967e-05,2.6585178870340078e-06,2.5920099961773064,0.15516935546794297,0.12928247918299876
2014-03-03,1680,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.000896163975545515,11721.412685612162,1392.4268058542998,418.3853255969482,209.19266279847412,-214.86696201487152,5.438732555040549e-05,5.438453577402799e-05,1.914000675029228e-05,1.0,0.012440838562042008,0.010149664507924261
2014-03-03,1680,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0007302680205510379,3447.0916366537504,883.8395867242762,11379.52470669196,5689.762353345992,5219.426675273643,4.316952662967022e-05,4.316673685329272e-05,2.0126056936352218e-07,2.131756643127823,0.07913065346491553,0.07675852513057815
2014-03-10,1685,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0013422904666495102,2039.328675047654,4706.865221871709,133985.99384866355,66992.99692433178,66492.61294551489,5.046461991108956e-05,5.0460652855168155e-05,4.499485520032405e-08,2.497755951026738,0.11002620551962518,0.10494098220287201
2014-03-10,1685,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012366857503235823,4907.622175595196,799.961784644488,2897.2339954433583,1448.6169977216812,1031.5280092649145,3.6913627138582836e-05,3.690966008266143e-05,2.1746355294473832e-06,2.9573604578116917,0.16496255965318324,0.14524575082076951
2014-03-10,1685,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0013983923221420028,11198.289654866348,1586.8430791935261,378.9939728877002,189.49698644385035,-213.88565397751054,6.523608668209009e-05,6.523211962616869e-05,1.575164939189893e-05,1.0,0.013945726055439641,0.01021915140555773
2014-03-10,1685,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0020031434556079925,3571.989510207337,1273.6837117795571,13167.940296000283,6583.970148000142,6151.9937096539825,5.661652722494406e-05,5.661256016902266e-05,2.011390628169086e-07,1.6299171002390431,0.08276896652066094,0.04816469621268561
2014-03-17,1690,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.07228840827023064,4072.438150177528,1102.4512323294975,1818.6716123778106,909.3358061889061,505.79670545577653,7.967177674803619e-05,7.966358135270068e-05,2.2083848879202427e-06,2.071717459863219,0.0757937528765334,0.06772410720567537
2014-03-17,1690,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012457993417886093,5061.855593967735,919.9715144981049,2777.732511675942,1388.866255837967,972.3342421398444,7.434319835013096e-05,7.433500295479545e-05,2.436741884414192e-06,2.908389463975152,0.17134063294351637,0.1504541214221957
2014-03-17,1690,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.001512105948356979,11344.662150457954,2094.144869787573,379.42480788648174,189.712403943241,-210.80511849909004,9.490749480238456e-05,9.489929940704905e-05,1.705222320480903e-05,1.0,0.01349508658270369,0.01023141732207079
2014-03-17,1690,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0020492515273589753,3537.495873611405,1164.3542306326326,12820.38935237858,6410.194676189298,5956.60144858203,6.927444338140611e-05,6.92662479860706e-05,2.605888416528719e-07,1.8816007918707005,0.08060876700283454,0.06138156679638014
2014-03-24,1695,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0020499055712934755,3185.2615395562925,2235.1804765977636,32430.634519539817,16215.317259769921,15621.847901856974,0.00012295537607852962,0.0001229418943756384,1.8369948016247215e-07,2.2832254696344507,0.08106934929787458,0.08019325693888567
2014-03-24,1695,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012981216401291174,5066.831440480423,943.0287124233565,3265.779331104816,1632.8896655524047,1226.4026423351365,6.187455099190684e-05,6.186106928901564e-05,2.353712581588023e-06,2.904358019589053,0.16489166755590123,0.146388595749757
2014-03-24,1695,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.002036851327912689,11360.79820245344,2198.7043532281123,371.2613997466243,185.63069987331215,-202.7750129042938,0.00010046134258429249,0.00010044786088140129,1.7239618970851132e-05,0.9999999999999999,0.013654636907031219,0.010245220674414295
2014-03-24,1695,persistence,select,pca_only,8,20,log_euclidean,0.01,0.002590621932402215,3578.3683701349196,1163.2816535514476,16103.712453100752,8051.856226550377,7579.945590638619,6.912359588309601e-05,6.911011418020481e-05,2.9466285672305454e-07,2.0492885683495783,0.07111127300272965,0.06806979134318936
2014-03-31,1700,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0020874616866455808,2825.6139603673637,3178.9684277436554,42582.034051364855,21291.017025682424,20844.053560281165,8.265852226855063e-05,8.264552509103807e-05,1.3588177591602085e-07,2.069325736882842,0.07507292014668149,0.071333236241578
2014-03-31,1700,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012998773941580843,5170.016523967119,945.1325578008224,3484.8656146813582,1742.4328073406793,1335.2214822429835,7.53799424713629e-05,7.536694529385034e-05,2.320285915372501e-06,2.8968915067649146,0.16374359582179213,0.14466887915761578
2014-03-31,1700,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.002084558182865122,11349.436860324875,1922.3532759208924,368.00585943339786,184.00292971669847,-201.09929330753903,0.00010259478951391975,0.00010258179233640719,1.685985838924822e-05,1.0,0.012834205981500407,0.010210282949358456
2014-03-31,1700,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0026471147194552756,3687.436738384584,1058.3287488906994,15975.811612758556,7987.905806379279,7514.842287420257,0.00010768349569932006,0.0001076704985218075,3.006009582867623e-07,2.034465037331111,0.08824757774655526,0.06576863788110769
2014-04-07,1705,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0007044761476824653,2099.0097501382993,4815.174838305765,84126.59613639528,42063.29806819766,41006.0523973491,5.010271159119053e-05,5.00983492563643e-05,4.2299584601687314e-08,2.294237166112343,0.1224498008768286,0.10334146067039236
2014-04-07,1705,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0008648275515165617,4888.708878196099,665.3691259216591,2411.178309219935,1205.589154609965,749.2033533357479,6.826093949211023e-05,6.8256577157284e-05,9.777511761847814e-07,3.1317005039597667,0.17273738324053942,0.16512539535242274
2014-04-07,1705,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0006869853620761494,9452.408265479866,1391.402383401824,334.72056940236587,167.36028470118265,-248.66865826649897,4.196881087302921e-05,4.1964448538202985e-05,1.5630906942313813e-05,1.147617660590574,0.03051060099650943,0.018013493823219647
2014-04-07,1705,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0018315694240810287,3424.5520773563658,807.5383639470333,3877.110821496016,1938.555410748002,1483.0660703814453,8.703672706550261e-05,8.703236473067638e-05,4.6052825739827684e-07,2.1478684611507437,0.06275264901599638,0.06457413532837142
2014-04-14,1710,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0006281691254729354,2142.477446806659,6305.72387571506,76731.51281963428,38365.75640981715,37550.67262052537,7.092488666972396e-05,7.092286582549018e-05,4.2163497274014624e-08,2.482389351799263,0.11419631973624221,0.1114236395604902
2014-04-14,1710,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0008895451492778638,4771.206211430729,880.708288517915,2694.9823540278544,1347.4911770139233,908.1695759683741,9.772120652714607e-05,9.77191856829123e-05,1.797615910101549e-06,4.1090122550712005,0.1514023699594316,0.28446197656703986
2014-04-14,1710,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.000618415531251242,9371.815727671848,805.5192765764433,346.8630151218071,173.43150756090336,-246.41769553001782,1.7908800459761898e-05,1.7906779615528125e-05,1.7075200111025784e-05,1.1867272228587877,0.030491089381527805,0.01959753667648944
2014-04-14,1710,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0018615933126677128,3400.1331130741546,1319.6057894275066,3394.500098449821,1697.250049224907,1262.4323190486916,8.217923089037682e-05,8.217721004614305e-05,6.628089696556101e-07,2.4401714432951658,0.07561574757292032,0.08671086677183859
2014-04-22,1715,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,9.032090482510483e-05,1955.3832755904982,5733.04373065234,65136.79675829407,32568.39837914704,31234.39364018633,4.272088084558725e-05,4.271932473550203e-05,2.674183961771125e-08,2.811175157698436,0.1388714339341859,0.12833612225543645
2014-04-22,1715,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00043822373235149787,4749.524120078708,828.4700559419159,1358.7824908293799,679.3912454146899,215.882322925211,5.7005319252235935e-05,5.700376314215071e-05,1.4612491793201101e-06,3.5453510406659636,0.12765411446475713,0.2167362744363849
2014-04-22,1715,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00010188959406255876,9618.251116400475,1008.2125848286912,360.7686648560639,180.38433242803228,-264.3207826385402,2.5665556661744805e-05,2.5664000551659586e-05,1.3341622784230499e-05,1.053670071494226,0.022493127502932673,0.014470693504557815
2014-04-22,1715,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0019040012831308155,3562.799086995408,1346.3884457862025,1476.8297006320056,738.4148503160129,268.514921128136,3.788424734793734e-05,3.7882691237852114e-05,8.646902355495808e-07,2.430878492891556,0.06488753649836551,0.08640289168219126
2014-04-29,1720,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0001547782959394598,2820.1807389237943,3061.824273071329,5546.079080389722,2773.039540194872,2238.90830138809,3.799914821303002e-05,3.799775328278813e-05,1.876223195899941e-07,2.467362487850336,0.09492141865378687,0.09405825302684706
2014-04-29,1720,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0004307394067527072,4709.666949079994,657.1074324003481,1039.8534668736297,519.926733436816,46.03156505785158,3.4132930752083076e-05,3.413153582184119e-05,1.411276975586001e-06,3.521225149871288,0.1235515501485272,0.20361832159659307
2014-04-29,1720,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,6.327642495802478e-05,9639.062324288894,1138.4700544413245,380.2698830873126,190.1349415436564,-268.7749806577982,2.6849746541462458e-05,2.684835161122057e-05,1.3182767609693877e-05,1.0553131248776324,0.02261286514658056,0.01463620510010557
2014-04-29,1720,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0019757143283313837,3585.2747260437445,1011.6649219894415,1118.6477977206985,559.3238988603415,81.86222420275622,3.476583708889734e-05,3.4764442158655455e-05,8.208442862039227e-07,2.30391266079501,0.06857722938133863,0.07833869016038682
2014-05-06,1725,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.00022037370810294748,1947.5043520776478,5916.658673964181,6899.983189807839,3449.9915949039028,2900.890627462236,3.6467519021586155e-05,3.6466464967232725e-05,1.7857230688820245e-07,2.3571725088166677,0.10187087330522378,0.09492988397888578
2014-05-06,1725,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00044415053569136847,4736.575517035089,690.066902477244,990.9621524291645,495.4810762145797,17.43176020104546,2.8413553554916647e-05,2.8412499500563217e-05,1.3406230211458162e-06,3.372648130477912,0.1348171118685388,0.19411016883080115
2014-05-06,1725,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,5.729403109105326e-05,9644.308022031579,1069.0184880211473,388.8796346559025,194.4398173279513,-269.79293495061984,2.2949130226440322e-05,2.2948076172086892e-05,1.3062209249693837e-05,1.0504370048250369,0.023454555132424816,0.014720745768827417
2014-05-06,1725,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0006536965684699983,3411.967107101341,969.2950704681421,1920.0322635348225,960.0161317674183,466.6035871580772,3.089744247001342e-05,3.089638841565999e-05,3.942989426778246e-07,2.250858211248104,0.07209561664911841,0.0734972469266695
2014-05-13,1730,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.035328351717907505,2163.6605778274024,5775.088589787001,133051.35626479267,66525.67813239634,65437.798676418,0.00012727483645099067,0.00012723104038342938,1.4921118946933733e-07,2.3241597438001853,0.10128702879357704,0.09299063574234402
2014-05-13,1730,rolling,select,pca_only,8,20,log_euclidean,0.01,0.03560174106448032,4865.412386936288,723.4118816585585,17117.2315744671,8558.61578723355,8081.129531893954,0.00038048843075047046,0.00038044463468290917,1.777419033797284e-06,3.826522258620285,0.1531441004644598,0.246870825902477
2014-05-13,1730,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.03507070765203834,9666.488412420567,1035.5860950766528,551.9409743052254,275.9704871526126,-89.96877912761309,0.00010026569264462361,0.00010022189657706231,1.4334490930392215e-05,1.067119734008449,0.025368666780278184,0.015758924732021687
2014-05-13,1730,persistence,select,pca_only,8,20,log_euclidean,0.01,0.03566451160352584,3518.4238710129353,941.2562588903075,29037.518181894528,14518.759090947264,13933.064736221753,7.165617639807699e-05,7.161238033051569e-05,2.1709044254741048e-07,1.7037624164939613,0.06120878639208649,0.04477429965797605
2014-05-20,1735,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.03510919634151205,2314.6315731851523,5834.407087875553,245000.7130990948,122500.3565495474,121239.71596573996,0.00035285634949652723,0.0003528171550153845,6.718826720692308e-08,2.4096403233237758,0.10132430847154444,0.09832609300019271
2014-05-20,1735,rolling,select,pca_only,8,20,log_euclidean,0.01,0.03548640203686011,4902.330602504238,823.4643327614169,16166.967867146619,8083.483933573309,7637.528553434144,0.0011940792919993865,0.0011940400975182436,1.4634557534903183e-06,3.6744694412135233,0.12264053504026191,0.20465078921273
2014-05-20,1735,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.034939408033899874,9690.601858375932,798.5917520089474,547.0169801277233,273.50849006386153,-93.65110146699041,9.121635859304217e-05,9.117716411189942e-05,1.4319181118238974e-05,1.0638305911585995,0.024728631341238528,0.01569828952786015
2014-05-20,1735,persistence,select,pca_only,8,20,log_euclidean,0.01,0.03501103470895404,3414.2673274191843,1014.6408560624719,52289.14191061521,26144.570955307605,25471.301142936598,9.596722535347175e-05,9.592803087232899e-05,1.618390808148272e-07,1.9435560966371983,0.06349813390900676,0.05915634456626175
2014-05-28,1740,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.034938784738610375,2586.8928672867073,5728.638766466542,152660.5190424716,76330.2595212358,75540.6278691252,0.00011819918511772493,0.00011815949785967764,1.1786735930335226e-07,2.3230983597669375,0.09595798997302617,0.09224399185349072
2014-05-28,1740,rolling,select,pca_only,8,20,log_euclidean,0.01,0.03517085413594398,4904.734324441158,799.4671553660819,19114.636557003505,9557.318278501753,9125.8550286503,0.0009580554531920094,0.0009580157659339621,1.2536873886750043e-06,3.5932402382312163,0.13357913653957096,0.2098178769897799
2014-05-28,1740,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.03475466237903213,9306.684744493246,730.8850375681418,618.60561253817,309.30280626908495,-56.77358904447823,0.00010508601036920165,0.00010504632311115437,1.3971363975254456e-05,1.1457542185287402,0.0279547243349861,0.018991119774299438
2014-05-28,1740,persistence,select,pca_only,8,20,log_euclidean,0.01,0.034883781319527754,3448.991334063082,994.1003160486525,90108.60450271472,45054.30225135737,44418.74455960529,0.00023695759533937628,0.000236917908081329,1.4970235242190571e-07,2.1271248105277505,0.0708858347016294,0.07383010531322069
2014-06-04,1745,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.03493966598791873,2576.1883001458446,5522.143252371796,152383.26010387062,76191.63005193531,75387.51728377107,0.00011141452027577059,0.00011134370891116394,1.1786735930335282e-07,2.3230983597669743,0.09595798997302434,0.092243991853491
2014-06-04,1745,rolling,select,pca_only,8,20,log_euclidean,0.01,0.035159006049490266,4799.594097659516,758.0002644304639,19433.55992461069,9716.779962305347,9288.70097825632,0.001671267695709332,0.0016711968843447255,1.2858122232705517e-06,3.5441839996234323,0.12707559001357938,0.21998486079765978
2014-06-04,1745,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.03475510010210323,9295.13565274009,799.0036415211441,618.5374052148965,309.2687026074478,-57.249288506458775,8.370455032775773e-05,8.363373896315108e-05,1.3045463567126225e-05,1.1239547135456955,0.031745392961006286,0.01803493287031774
2014-06-04,1745,persistence,select,pca_only,8,20,log_euclidean,0.01,0.03487477084939816,3444.4820881829037,967.0771304862112,97896.93558127459,48948.467790637296,48369.472509962805,0.00024038225021034304,0.00024031143884573639,1.1266226434400025e-07,1.959660959628793,0.07250092214864652,0.062181356332062475
2014-06-11,1750,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0015432073312714742,2000.4645602914661,8495.386938600903,99203.18136841773,49601.590684208866,46594.72487082319,2.9964961707131472e-05,2.9960161971328214e-05,5.5690099797445256e-08,2.932026432519326,0.14536044807470744,0.13637301199109572
2014-06-11,1750,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00750497766830593,4852.889216712696,2228.3617978358807,2127.5904787999502,1063.7952393999776,590.5677749086849,2.8422114005399014e-05,2.8417314269595755e-05,2.1613293559523406e-06,3.100227953965764,0.11186913131681328,0.14732360489416554
2014-06-11,1750,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.001597137925045576,11139.22123166651,1859.864540457958,396.5729281526736,198.28646407633715,-222.73535313879378,3.057079584746373e-05,3.056599611166047e-05,1.5183762888416092e-05,1.0,0.012793737453028222,0.010342365005081122
2014-06-11,1750,persistence,select,pca_only,8,20,log_euclidean,0.01,0.03671390488675573,3424.077518227671,2333.0990671598415,1877.3689504485938,938.6844752242931,471.1660480023872,1.2555695516186762e-05,1.2550895780383503e-05,1.2174865651908669e-06,1.859128342611861,0.06929263851168083,0.05780364432638141
2014-06-18,1755,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0051370689580515026,2244.9701519304863,9212.481401744619,7283.914900964246,3641.957450482168,3040.7267056784485,0.00012597906855026862,0.00012597467395500075,5.256654757596768e-07,2.172211537403145,0.08330003011295015,0.07616535698183954
2014-06-18,1755,rolling,select,pca_only,8,20,log_euclidean,0.01,0.007276401358439376,4673.4732305921625,2218.5938020773447,2471.128231362756,1235.5641156813779,754.4070935837807,2.079126653157709e-05,2.0786871936309224e-05,1.7681469839446346e-06,3.0540244064904045,0.11705895962810448,0.14683830939533488
2014-06-18,1755,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.001575029121260227,10793.729959184457,1817.667050938547,386.07383821730053,193.03691910864984,-227.46951917275584,3.128247595911965e-05,3.127808136385178e-05,1.2891862204048697e-05,1.0,0.012723828954073285,0.010324355342052125
2014-06-18,1755,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0366008744049608,3405.452614983212,2257.170093650779,2076.420647768241,1038.2103238841191,568.2903469100564,2.343555299863276e-05,2.3431158403364894e-05,9.073912057822412e-07,1.693924438421188,0.0633530095801168,0.043580985546463384
2014-06-25,1760,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.005159282985649608,2272.5169301054398,9033.47259515797,7770.477013652543,3885.2385068263097,3280.956029988008,0.00014493182322969586,0.00014492764031884183,5.256654757596451e-07,2.17221153740319,0.08330003011294526,0.07616535698183627
2014-06-25,1760,rolling,select,pca_only,8,20,log_euclidean,0.01,0.007258411586810579,4600.234117800183,1974.7235090936506,2540.4411532776344,1270.2205766388188,788.6492186373595,2.5628334547138723e-05,2.562415163628469e-05,1.4602496800657933e-06,2.8994464618716793,0.08721158651915417,0.12596824163385006
