date,raw_anchor,method,split,embedder,pca_k,k_neighbors,aggregation,eta,raw_frob,raw_logeuc,raw_corr_frob,cond_stein,cond_kl,nll,gmvp_var,var_regret,pred_var,leverage_l1,max_abs_w,hhi
2013-10-07,1580,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,8.673291301020342e-05,1963.3823960731077,5183.074422182309,52218.40447189708,26109.202235948564,25534.92714501381,2.459644912888467e-05,2.4594658749468218e-05,4.829117690700224e-08,2.717491500018072,0.15006828331502856,0.13258501233828748
2013-10-07,1580,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00016261722298855814,4744.7371320829325,739.4342552424425,2994.8360394481483,1497.4180197240717,1046.7426111358006,3.538475169313873e-05,3.538296131372228e-05,5.655583373793478e-07,2.9027446376069075,0.1662919533448846,0.1597656420817269
2013-10-07,1580,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,9.578949526835523e-05,8593.538242073686,1251.6287814526534,327.48816654726625,163.74408327363307,-271.6928105059227,3.5274096845191244e-05,3.527230646577479e-05,9.340342028720437e-06,1.1660694040722,0.0367359521013001,0.018729516889745817
2013-10-07,1580,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0006671685159996025,3579.1558825832426,1035.4415856404005,4129.686506688287,2064.8432533441473,1603.5456271805592,1.945751412881334e-05,1.945572374939689e-05,3.4061390434915953e-07,2.1384785325364004,0.08807042337475335,0.07724258038179678
2013-10-14,1585,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,5.640732293983809e-05,1965.0040979632618,5775.809018718628,34426.49574496763,17213.24787248382,16531.066607546098,4.106117978912909e-05,4.1058343556801245e-05,5.243648320401449e-08,2.35513843278717,0.10418485265832984,0.09443074093489927
2013-10-14,1585,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0001501527706191444,4671.872478722194,711.9698492875433,2872.2995837978524,1436.1497918989285,971.4298882188107,5.806181732138305e-05,5.80589810890552e-05,5.124494759716835e-07,2.7852972519819867,0.1520612270734546,0.14604219324127407
2013-10-14,1585,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,6.292638515231376e-05,8449.153683708042,825.4268013162534,330.483148010743,165.24157400537135,-274.78913822831623,3.345184272025045e-05,3.34490064879226e-05,1.0841235574511643e-05,1.336806753247363,0.04871026681686692,0.02793686573888363
2013-10-14,1585,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0006620809658640909,3483.10507017397,1088.6603863750156,3433.8502405469208,1716.9251202734636,1255.1331717349042,3.60275433381676e-05,3.6024707105839755e-05,3.831103178074291e-07,2.1741511365167487,0.10868772710759883,0.07822593827894139
2013-10-21,1590,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,5.1148215658074954e-05,1909.9894457861744,5991.084109060936,42696.98382783226,21348.491913916132,20632.981042177955,3.6234740353123174e-05,3.6233306482402625e-05,5.5138716109104716e-08,2.812289127988364,0.14883280566683935,0.13599486423605475
2013-10-21,1590,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00014928962074820405,4577.684243877295,705.4835649931262,2395.553431921416,1197.7767159607029,730.0492705969629,6.018730632469451e-05,6.018587245397396e-05,6.62683137552298e-07,3.1038884667990634,0.1899264336387365,0.18159808212959944
2013-10-21,1590,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,5.6787443858113265e-05,8486.218745809872,787.9920246007355,330.7001408353404,165.3500704176705,-278.1184330070902,3.362706856413665e-05,3.36256346934161e-05,1.2047335088616554e-05,1.339709814808461,0.05317819427723093,0.028758115303196725
2013-10-21,1590,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0006806920192732107,3496.1225975533716,1080.935926575627,3170.9914053317552,1585.4957026658735,1122.0275220250385,4.6928673340851475e-05,4.6927239470130926e-05,3.335937099629548e-07,2.1097110254140823,0.07709046710292741,0.06630999245016714
2013-10-28,1595,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,4.92308062346607e-05,1988.3474120956923,5212.100838703372,44899.817940844056,22449.908970422035,21661.523129258545,3.734436526594578e-05,3.734314087675339e-05,3.4196848368183394e-08,2.337050779183323,0.10847844285335072,0.09588366202563586
2013-10-28,1595,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00015178304069287575,4740.606460484427,683.4662857258968,2154.9375866961163,1077.46879334806,601.2075647794715,7.426828295877059e-05,7.426705856957821e-05,6.246072382326768e-07,3.0042453622950176,0.17479442726069333,0.16728343582609334
2013-10-28,1595,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,5.705435413878279e-05,8575.262033255287,985.2875398587285,335.9027211892648,167.95136059463275,-281.5273722309686,3.512448580914124e-05,3.512326141994885e-05,1.138015850681626e-05,1.3119897842600508,0.04766574949680382,0.0261887723244982
2013-10-28,1595,persistence,select,pca_only,8,20,log_euclidean,0.01,8.876787616805136e-05,3572.8485265298136,963.2636620428351,4688.657944909156,2344.3289724545875,1887.8022287129238,5.2615816391308475e-05,5.2614592002116086e-05,1.902713440550936e-07,2.0194924411158,0.06886774132172452,0.06290818252101538
2013-11-04,1600,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,7.109711161894084e-05,1972.1876822782756,6181.756130025924,59782.34272650909,29891.171363254543,28654.667070177686,5.013983394686383e-05,5.0138539639692815e-05,4.8996197581853505e-08,2.8240339562259638,0.168287188137838,0.14972214692010288
2013-11-04,1600,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0001703255652198502,4800.609650037702,803.2128223630232,2799.104181023439,1399.552090511719,916.7998030502324,7.048461926409162e-05,7.048332495692061e-05,6.342934243565599e-07,3.0356648989416497,0.1828067075822767,0.17416419210163234
2013-11-04,1600,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,7.652361734611925e-05,8545.758903531378,910.0750533158418,336.2961103595212,168.14805517976066,-276.6877028408014,3.3606561070903953e-05,3.360526676373294e-05,1.0962441906687061e-05,1.2862912408479532,0.04669550025067308,0.024911582082197604
2013-11-04,1600,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00011256329462639332,3625.7046960239195,1069.8772390858792,5205.457978770937,2602.7289893854777,2083.150514146726,5.8266636780194046e-05,5.826534247302303e-05,2.1011102145196968e-07,2.091120448769793,0.06599083489625254,0.06563734578787893
2013-11-11,1605,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,7.168252072683797e-05,2160.924751851784,7227.175385848273,33371.492565634544,16685.746282817283,15809.085774097237,4.885825248446731e-05,4.8857571292445625e-05,5.1646381817682737e-08,2.2317332844653857,0.09057122591000617,0.08502982977242976
2013-11-11,1605,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00017827621341651352,4852.343761742218,977.7026373039326,2803.2893783094746,1401.6446891547328,925.0223310699141,9.741160672577912e-05,9.741092553375743e-05,6.710259427030266e-07,2.956486280426316,0.19200222792264451,0.18571737354482057
2013-11-11,1605,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,6.473221240252243e-05,8580.979174864286,725.6853676511103,342.2513267959911,171.12566339799588,-276.24400527347973,2.375333330838865e-05,2.375265211636696e-05,1.12087623280245e-05,1.2306333893836234,0.05094201052963821,0.023266973521423973
2013-11-11,1605,persistence,select,pca_only,8,20,log_euclidean,0.01,9.930059574919985e-05,3621.9294581995414,1092.3476338115477,5866.994361999496,2933.497180999748,2416.5157686761063,8.539776549261478e-05,8.539708430059309e-05,2.7962062757153846e-07,2.414750914312681,0.09680448732147762,0.09615902806306094
2013-11-18,1610,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,5.852864931344281e-05,2045.1311631492954,7351.515039957757,48886.43794475745,24443.21897237873,23466.054353954354,4.250741193702507e-05,4.2506711652076e-05,5.807302476552755e-08,2.7584695581129957,0.16258226685074872,0.14807009870363427
2013-11-18,1610,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00017907535777590577,4858.589778492065,1037.8915804532287,2774.705287838084,1387.3526439190482,906.8981603137156,8.444259608528872e-05,8.444189580033965e-05,7.169249887057079e-07,3.1175969274064745,0.20325461800864683,0.1956205414258857
2013-11-18,1610,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,6.346112017190724e-05,8614.447040029178,770.5307673537579,344.8795175797371,172.43975878986868,-277.23040069556066,3.0057094190659823e-05,3.0056393905710758e-05,1.1315011437079037e-05,1.1861956476228064,0.05031395884729594,0.022107994385376563
2013-11-18,1610,persistence,select,pca_only,8,20,log_euclidean,0.01,9.696410299371839e-05,3563.529023071974,1160.541291050579,6071.446046810613,3035.7230234053113,2519.4368628100287,4.8432481755764695e-05,4.843178147081563e-05,1.748349690250085e-07,2.070724203873271,0.07225053881748875,0.06430012506486035
2013-11-25,1615,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.009788641339841905,2249.490958360962,7060.059248845437,209344.4301949722,104672.2150974861,102846.16569292915,8.748345078939075e-05,8.747673063878979e-05,4.9507315380756926e-08,2.2413626258544572,0.09407738343590792,0.0856195323112809
2013-11-25,1615,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00988075756521638,5121.620866132434,1048.8840089118412,19083.347851359453,9541.673925679728,9037.47374617286,0.00012127404432455231,0.00012126732417395134,7.840685439835659e-07,3.263117393221136,0.22186698161259125,0.21195533638486563
2013-11-25,1615,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00973530341259158,8649.676299617162,772.3930630057321,578.8939556043204,289.44697780216006,-93.45314982698326,4.030604390779144e-05,4.0299323757190485e-05,1.1593425798983182e-05,1.2014367613894856,0.051063465536717645,0.02290630904819453
2013-11-25,1615,persistence,select,pca_only,8,20,log_euclidean,0.01,0.009799633178153019,3789.0474501969884,1318.3346725952838,43301.12861970323,21650.564309851616,20973.108347400343,8.661228790447747e-05,8.660556775387651e-05,1.5176031317231922e-07,2.019598549504223,0.07011192894305303,0.062178248379677704
2013-12-03,1620,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.009737449259503378,2009.0616128028435,6613.933702864064,371149.45055564557,185574.72527782278,182954.79617628932,4.594648941696574e-05,4.59308075747112e-05,3.4631220258041935e-08,2.4410697361523197,0.12136791574229887,0.10420570034722258
2013-12-03,1620,rolling,select,pca_only,8,20,log_euclidean,0.01,0.009839815595992571,5143.728689323223,996.3474903077981,18132.925013736127,9066.462506868065,8568.68759696312,0.00013047413448578817,0.00013045845264353365,7.068073957265535e-07,3.2377623280807084,0.19162088621493492,0.18414862575763818
2013-12-03,1620,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.009689930515502165,8742.724704240203,939.9106117309025,547.8043142414137,273.9021571207069,-113.74826436780897,3.5169176957609564e-05,3.5153495115355026e-05,1.0544680196244628e-05,1.18884443262844,0.04300201451606171,0.020245843114620108
2013-12-03,1620,persistence,select,pca_only,8,20,log_euclidean,0.01,0.009767425701873195,3720.6561688241745,1329.4510343434083,36393.09311507998,18196.54655753999,17594.56919573231,8.165516663077018e-05,8.163948478851564e-05,1.609795495601432e-07,1.904197911563945,0.08887520944858827,0.05897431287191071
2013-12-10,1625,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.009763943875300156,2065.4374011949712,6336.071437987113,178238.1100537196,89119.0550268598,87611.32454473511,3.662072122612003e-05,3.659896875529289e-05,5.048098213469346e-08,2.250089732114534,0.08789244366051181,0.08431058491436937
2013-12-10,1625,rolling,select,pca_only,8,20,log_euclidean,0.01,0.009760796890246871,5010.82201866999,989.4268014677494,23572.475452139424,11786.237726069707,11204.035012245055,0.00020124630848681436,0.00020122455601598722,5.340268875006002e-07,3.1888315612521594,0.19609538151943084,0.1898149027414405
2013-12-10,1625,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.009730027885240813,7728.477717197318,807.6721396314204,975.9956012020896,487.9978006010447,95.23243203585636,4.1089006721663224e-05,4.106725425083608e-05,9.145581261752043e-06,1.7396873118304994,0.0938362105580804,0.05669044126250791
2013-12-10,1625,persistence,select,pca_only,8,20,log_euclidean,0.01,0.009779786602762032,3687.212647766444,1256.9073410597384,39913.36498668532,19956.682493342658,19286.632131241524,4.412189804714381e-05,4.410014557631667e-05,1.0153761007571831e-07,1.6269879498763482,0.05356791795463217,0.039979540414408835
2013-12-17,1630,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.009694956008424403,2031.1542408901653,6116.192768171592,242184.9009110272,121092.45045551361,119573.39977654512,0.00012154400826663042,0.00012152886164394629,4.9526052377812435e-08,2.4897358721346645,0.11333809005685659,0.10637690868686499
2013-12-17,1630,rolling,select,pca_only,8,20,log_euclidean,0.01,0.009683095126525744,4998.023329516695,914.4269265528219,22334.27902353388,11167.139511766942,10673.157714292782,0.00018262055465092776,0.00018260540802824362,7.640326258961506e-07,3.460387246847665,0.27837923442029827,0.26829369612940396
2013-12-17,1630,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.009660312480677717,7773.2646673574445,852.0578336625531,941.6567306067461,470.82836530337283,82.90840267711721,2.9398260775260532e-05,2.9383114152576395e-05,1.1326494671720472e-05,1.6733325997340311,0.11053315620590397,0.056697395762032775
2013-12-17,1630,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00971178948266351,3680.0831909020208,1326.292457827676,41352.23402266582,20676.117011332906,20123.62313768673,8.492364630304752e-05,8.490849968036339e-05,1.0172058211851596e-07,1.6295865270697165,0.059697435381139995,0.04204279552967042
2013-12-24,1635,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0690104084924749,1951.3749163234797,5220.332525067895,707745.2916177312,353872.64580886555,351576.8192802924,4.009364818971854e-05,4.003694304026167e-05,4.3673684563471115e-08,2.4848282294394837,0.12240485002859382,0.11124521796089316
2013-12-24,1635,rolling,select,pca_only,8,20,log_euclidean,0.01,0.07051499510262095,5055.374282040732,991.7710048141539,29398.596121042803,14699.298060521403,14280.55165554834,0.0016858113750935991,0.0016857546699441423,1.610464980309975e-06,3.3337936910443875,0.24879301320782243,0.22712516201287314
2013-12-24,1635,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.06874749495254938,9921.165421784945,1564.3930534423275,611.2899726223422,305.6449863111712,-42.80938644214678,8.663021013793029e-05,8.657350498847343e-05,7.924013844576053e-06,0.9999999999999999,0.01320080171909381,0.010168707924784158
2013-12-24,1635,persistence,select,pca_only,8,20,log_euclidean,0.01,0.07867459040965288,3772.262784312328,1380.6617949104693,19832.76368694092,9916.381843470459,9509.83010827961,0.0006737863439937772,0.0006737296388443203,4.931624676048358e-07,1.5170869595896062,0.053883014191929465,0.03969572053294977
2014-01-02,1640,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.06882227494504498,2069.8931209845728,4828.210934749258,699354.1429008091,349677.07145040453,348857.04902727547,4.4200722288208604e-05,4.413470921992029e-05,5.131158040616968e-08,2.6702226875069894,0.13205789344549893,0.12295677374394355
2014-01-02,1640,rolling,select,pca_only,8,20,log_euclidean,0.01,0.07032128419762398,4995.046276184218,1014.7976627977453,30485.719528587502,15242.859764293753,14866.31195416384,0.002440067102264272,0.0024400010891959837,1.1467937179602198e-06,3.0193331856147676,0.18118127105444923,0.1656287297842119
2014-01-02,1640,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.06857431699561205,9885.708227369369,1637.9820788817337,624.469496985956,312.23474849297816,-31.599691737660216,0.00010714113683876663,0.00010707512377047832,7.4896394535012674e-06,0.9999999999999999,0.012744659169951407,0.010152915253283714
2014-01-02,1640,persistence,select,pca_only,8,20,log_euclidean,0.01,0.07850105195538179,3881.6895176871108,1287.599668350866,21821.25500073382,10910.62750036691,10550.640551178098,0.0010560419236176639,0.0010559759105493755,5.787976735657364e-07,1.7199298416457371,0.05786664493284996,0.048424942550413214
2014-01-09,1645,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.06894459427163431,2187.057627192216,3626.7491803846433,576852.9268508216,288426.4634254108,287381.9977414291,8.539835555497549e-05,8.535962425492235e-05,5.3840735329835864e-08,2.3766789159239825,0.11459601101906268,0.10132390869028557
2014-01-09,1645,rolling,select,pca_only,8,20,log_euclidean,0.01,0.07045404023708661,5092.188126256294,1352.1038827098328,31883.347846741854,15941.673923370927,15632.081593409579,0.002665274864475236,0.002665236133175183,1.0917669041471515e-06,2.9491277691788342,0.17705765468039983,0.1633620732118216
2014-01-09,1645,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.06875349381656708,9844.758350851622,2301.569117312542,643.3272471386877,321.6636235693439,-19.375779463528435,0.00016716545340416904,0.0001671267221041159,7.3414971122251325e-06,0.9999999999999998,0.012822710806045854,0.010148036056252219
2014-01-09,1645,persistence,select,pca_only,8,20,log_euclidean,0.01,0.07864857677871268,3869.629148828265,1584.2403703128784,22183.50402709282,11091.75201354641,10749.77465752626,0.0010116364234966878,0.0010115976921966346,5.769132817331174e-07,1.7306621403416396,0.05563908438119831,0.04791071223306503
2014-01-16,1650,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.06913393847155513,2197.4399772357406,3739.376134944021,1178228.3654726325,589114.1827363162,586845.5955191462,0.0001403092919615983,0.000140247559406529,3.334679138763304e-08,2.664800970264706,0.1451786838832536,0.12764517654850552
2014-01-16,1650,rolling,select,pca_only,8,20,log_euclidean,0.01,0.07055215946233863,5061.392164302684,1076.5372931030204,27518.990468720902,13759.495234360451,13421.925625486256,0.0009386763215821487,0.0009386145890270793,1.1842177623306754e-06,3.1617178157132293,0.19082100946901712,0.17586787889369898
2014-01-16,1650,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.06887435127101504,9843.753571221318,2092.476090732258,637.5227601167447,318.76138005837225,-22.948657007364872,0.00015104413598560846,0.00015098240343053916,7.820139324467343e-06,1.0000000000000002,0.01363389662898151,0.010226369352855194
2014-01-16,1650,persistence,select,pca_only,8,20,log_euclidean,0.01,0.07863789099663106,3888.964863116441,1291.484778375745,22277.144566536423,11138.572283268211,10758.803945348494,0.00021680710078430694,0.00021674536822923764,5.535975532329799e-07,1.7148752902056252,0.0544047424301389,0.045507199473041625
2014-01-24,1655,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0001590043458511691,2049.839291191121,3924.2785029183005,73257.22896909733,36628.61448454867,36050.95577550313,8.15962082925194e-05,8.159438673832225e-05,2.8426701129365173e-08,2.4274481634536786,0.10820988967439256,0.09968752871236869
2014-01-24,1655,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012705542240031144,4954.657915368011,1085.6470721522426,798.9646602713193,399.4823301356635,-34.9523783810895,5.4999445646425496e-05,5.4997624092228345e-05,2.2789946105425194e-06,2.532215056238226,0.13677806639048393,0.11351196836491415
2014-01-24,1655,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0003714187715921802,11655.372057263708,1895.1330135545816,425.90281728072046,212.95140864036063,-219.08307302483726,9.879427239539894e-05,9.879245084120179e-05,1.712572878353968e-05,0.9999999999999999,0.011690551192657229,0.010086749353936345
2014-01-24,1655,persistence,select,pca_only,8,20,log_euclidean,0.01,0.06887351763807999,3655.8911509507097,1140.957936031357,754.0259246150524,377.01296230752433,-58.176297639321966,6.706529818522304e-05,6.706347663102588e-05,1.4179513505390117e-06,1.656234970500596,0.08570082847884415,0.04770215731334931
2014-01-31,1660,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,8.628488911877164e-05,1903.1774624204427,3958.4633670369153,56023.94357456471,28011.97178728234,26989.277521932236,4.669374297379294e-05,4.6692337533799975e-05,3.3537529663235815e-08,2.6642485553525823,0.14856510104654502,0.13349731607343546
2014-01-31,1660,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012702092589753342,4978.86075974616,846.2624295909943,617.2919027719057,308.6459513859469,-140.5641767767178,3.755034319836943e-05,3.7548937758376465e-05,2.4675702135775004e-06,2.5656926145205317,0.14523015311242515,0.11881059455284097
2014-01-31,1660,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00032743526374223524,11697.255458359698,1754.973253921315,450.3978006976864,225.19890034884332,-221.1731335405512,7.785778109110493e-05,7.785637565111196e-05,1.809121523859898e-05,1.0,0.011830866055878936,0.010110109567832084
2014-01-31,1660,persistence,select,pca_only,8,20,log_euclidean,0.01,0.06876361832548765,3765.615512275487,970.6754134800497,604.7828778557482,302.39143892787354,-149.00057353487216,4.5613836730700547e-05,4.5612431290707585e-05,1.6095894682823105e-06,1.8340180651296238,0.07217550555227838,0.052582221194958804
2014-02-07,1665,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.000713601306696854,1956.2939705016381,6572.482505919375,51453.990898678116,25726.995449339047,24789.393504267893,3.5116909035370185e-05,3.5114768089211906e-05,5.8588507209600084e-08,2.2535724826375167,0.09061034822530648,0.08679537948984042
2014-02-07,1665,rolling,select,pca_only,8,20,log_euclidean,0.01,0.013364627909660648,5101.590229552954,790.8611408191225,1389.2801405928094,694.6400702964102,254.6599956753164,4.4700095263494544e-05,4.4697954317336264e-05,2.547050224401801e-06,2.680712234897109,0.14716756939313805,0.12540849190060957
2014-02-07,1665,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0008904929551083456,11739.42907788141,883.361310188797,425.4385085837936,212.71925429189713,-215.5909602227429,3.227161502357616e-05,3.226947407741788e-05,1.911081514299581e-05,1.0000000000000002,0.012149729964014928,0.010126564155378001
2014-02-07,1665,persistence,select,pca_only,8,20,log_euclidean,0.01,0.06961376351929296,3795.408799302374,1582.5250783830584,1112.6586959107105,556.3293479553545,118.40853316629332,3.1821456587464654e-05,3.1819315641306374e-05,2.037941105248103e-06,2.0722837067353526,0.06704493167686207,0.0658234827938717
2014-02-14,1670,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0006945041348697389,1859.9708141476851,5478.096571381942,125793.82504488637,62896.91252244319,61558.079497379906,3.626217452267863e-05,3.6258949100014e-05,3.971786812047848e-08,2.6838049217309385,0.15588865638542104,0.13677048354736696
2014-02-14,1670,rolling,select,pca_only,8,20,log_euclidean,0.01,0.01334867234115198,5039.111397008659,709.2510863640849,1363.4634539428237,681.7317269714126,243.23832518524995,4.229463264557985e-05,4.229140722291522e-05,2.9487446502017414e-06,2.852301093543249,0.1714019258139371,0.14455765686583355
2014-02-14,1670,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0008836319959471457,11734.58002093295,1197.5107803797282,425.51720947584045,212.75860473792017,-215.7922092224323,4.472767091025796e-05,4.472444548759333e-05,1.9346848583541835e-05,1.0000000000000002,0.012231496453646051,0.010140162186815174
2014-02-14,1670,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0696880414383488,3699.372760580072,1114.7678014708595,1072.0964814840697,536.048240742041,98.17202479995152,3.3885018127689025e-05,3.3881792705024394e-05,2.412355520413818e-06,2.247590235623912,0.08003713309077667,0.0780523169416739
2014-02-24,1675,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0006771551191255826,1844.6438589339893,5514.425565005915,76434.6173734616,38217.30868673081,37617.499828913446,3.120650863640699e-05,3.120322152860033e-05,5.6557014569436374e-08,2.5513879268824655,0.13289353117686553,0.11939023871370529
2014-02-24,1675,rolling,select,pca_only,8,20,log_euclidean,0.01,0.013321834182711849,5066.642295615513,754.2240157169574,1456.9585590098516,728.4792795049237,297.986582716337,3.082349760665242e-05,3.082021049884576e-05,3.406700233778416e-06,2.9089847970209286,0.19845056975907183,0.1599748812195529
2014-02-24,1675,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0008681814900195678,11727.428774743694,1203.4081842307835,423.2591853855397,211.6295926927698,-215.46117944287212,4.542443680717047e-05,4.5421149699363804e-05,1.9348691714336073e-05,0.9999999999999999,0.012226413625696729,0.010145735965793616
2014-02-24,1675,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0007637276926748357,3542.8656787763057,994.7175214273652,8493.8385008057,4246.91925040286,3778.8290646172964,4.0737014329928e-05,4.073372722212133e-05,2.83418976815047e-07,2.254499992927197,0.08120823802239728,0.08091966586898108
2014-03-03,1680,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0007175203398292462,1840.8260909229978,4870.33420816071,131981.94732816578,65990.9736640829,65063.961261004595,2.2657460979922112e-05,2.2654671203544625e-05,2.859836793477433e-08,2.4397599603743356,0.11746579232430397,0.10176252943031223
2014-03-03,1680,rolling,select,pca_only,8,20,log_euclidean,0.01,0.013312179729747811,4987.458674472054,729.7239143536804,1462.620553760326,731.3102768801652,305.5917413514933,2.7899415916709613e-05,2.7896626140332127e-05,2.658517887033954e-06,2.5920099961773295,0.15516935546794988,0.12928247918299585
2014-03-03,1680,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0008961639755455149,11721.412685642039,1392.4268058542984,418.3853255969484,209.1926627984741,-214.86696201487152,5.438732555040549e-05,5.4384535774028e-05,1.9140006750292267e-05,0.9999999999999999,0.012440838562041987,0.01014966450792426
2014-03-03,1680,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0007302680205510383,3447.0916366489782,883.8395867242771,11379.52470669198,5689.762353345989,5219.426675273235,4.3169526629671674e-05,4.316673685329419e-05,2.0126056936352337e-07,2.13175664312785,0.07913065346491106,0.07675852513057808
2014-03-10,1685,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0013509118366134964,2007.3249392831588,4681.9660073277355,188585.53872667096,94292.76936333545,93428.55835529344,0.00011214786993801723,0.00011214390288209584,4.479585351487237e-08,2.7601801967990585,0.15853148722840246,0.1404848213949886
2014-03-10,1685,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012366857503235795,4907.622175618089,799.961784644489,2897.2339954433583,1448.61699772168,1031.5280092649914,3.6913627138582524e-05,3.690966008266113e-05,2.174635529447332e-06,2.9573604578117036,0.16496255965319137,0.14524575082076843
2014-03-10,1685,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0013983923221419989,11198.28965490595,1586.8430791935257,378.9939728877005,189.49698644385026,-213.88565397751057,6.523608668209002e-05,6.523211962616863e-05,1.5751649391898933e-05,0.9999999999999999,0.013945726055439662,0.01021915140555773
2014-03-10,1685,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00200314345560799,3571.9895102464866,1273.6837117795556,13167.940296000208,6583.970148000103,6151.99370965225,5.661652722494419e-05,5.66125601690228e-05,2.0113906281690832e-07,1.629917100239052,0.08276896652066104,0.04816469621268562
2014-03-17,1690,D5_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.001430755487961926,1981.4600560365675,3900.419420726156,121125.99531937375,60562.997659686866,59981.80744646488,0.00013557639919352998,0.00013556820379819447,6.71468879702134e-08,2.8465395835653844,0.15186888886199845,0.14087910421318398
2014-03-17,1690,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012457993417886093,5061.855593962448,919.9715144979853,2777.7325116759016,1388.8662558379524,972.3342421399278,7.434319835013572e-05,7.433500295480022e-05,2.436741884414279e-06,2.9083894639752517,0.17134063294350796,0.15045412142220074
2014-03-17,1690,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0015121059483569768,11344.662150451382,2094.144869787571,379.4248078864817,189.712403943241,-210.80511849909004,9.490749480238447e-05,9.489929940704897e-05,1.705222320480902e-05,1.0,0.013495086582703639,0.010231417322070786
2014-03-17,1690,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0020492515273589727,3537.4958736173116,1164.3542306326945,12820.389352378645,6410.194676189323,5956.601448581819,6.927444338140546e-05,6.926624798606996e-05,2.605888416528708e-07,1.881600791870693,0.08060876700283423,0.06138156679638002
