date,raw_anchor,method,split,embedder,pca_k,k_neighbors,aggregation,eta,raw_frob,raw_logeuc,raw_corr_frob,cond_stein,cond_kl,nll,gmvp_var,var_regret,pred_var,leverage_l1,max_abs_w,hhi
2014-01-31,1660,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.00032743526374223524,11697.255458359698,1754.973253921315,450.3978006976864,225.19890034884332,-221.1731335405512,7.785778109110493e-05,7.785637565111196e-05,1.809121523859898e-05,1.0,0.011830866055878936,0.010110109567832084
2014-01-31,1660,persistence,select,market_state,6,20,log_euclidean,0.01,0.06876361832548765,3765.615512275487,970.6754134800497,604.7828778557482,302.39143892787354,-149.00057353487216,4.5613836730700547e-05,4.5612431290707585e-05,1.6095894682823105e-06,1.8340180651296238,0.07217550555227838,0.052582221194958804
2014-02-07,1665,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0008623602319329163,2634.1105718814656,5221.811454395925,14719.48901169961,7359.744505849802,6810.795773386921,6.738594366651698e-05,6.738380272035869e-05,1.4174110698871693e-07,2.1851053087251104,0.08105099359402408,0.07980318164977607
2014-02-07,1665,rolling,select,market_state,6,20,log_euclidean,0.01,0.013364627909660648,5101.590229552954,790.8611408191225,1389.2801405928094,694.6400702964102,254.6599956753164,4.4700095263494544e-05,4.4697954317336264e-05,2.547050224401801e-06,2.680712234897109,0.14716756939313805,0.12540849190060957
2014-02-07,1665,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0008904929551083456,11739.42907788141,883.361310188797,425.4385085837936,212.71925429189713,-215.5909602227429,3.227161502357616e-05,3.226947407741788e-05,1.911081514299581e-05,1.0000000000000002,0.012149729964014928,0.010126564155378001
2014-02-07,1665,persistence,select,market_state,6,20,log_euclidean,0.01,0.06961376351929296,3795.408799302374,1582.5250783830584,1112.6586959107105,556.3293479553545,118.40853316629332,3.1821456587464654e-05,3.1819315641306374e-05,2.037941105248103e-06,2.0722837067353526,0.06704493167686207,0.0658234827938717
2014-02-14,1670,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0006989835946127922,2211.8547102838966,4632.007555386015,42985.936867942146,21492.968433971077,20621.987417878103,6.006817386687514e-05,6.006494844421051e-05,5.1090503557236415e-08,2.175248746359534,0.08782974337319423,0.08284142865144603
2014-02-14,1670,rolling,select,market_state,6,20,log_euclidean,0.01,0.01334867234115198,5039.111397008659,709.2510863640849,1363.4634539428237,681.7317269714126,243.23832518524995,4.229463264557985e-05,4.229140722291522e-05,2.9487446502017414e-06,2.852301093543249,0.1714019258139371,0.14455765686583355
2014-02-14,1670,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0008836319959471457,11734.58002093295,1197.5107803797282,425.51720947584045,212.75860473792017,-215.7922092224323,4.472767091025796e-05,4.472444548759333e-05,1.9346848583541835e-05,1.0000000000000002,0.012231496453646051,0.010140162186815174
2014-02-14,1670,persistence,select,market_state,6,20,log_euclidean,0.01,0.0696880414383488,3699.372760580072,1114.7678014708595,1072.0964814840697,536.048240742041,98.17202479995152,3.3885018127689025e-05,3.3881792705024394e-05,2.412355520413818e-06,2.247590235623912,0.08003713309077667,0.0780523169416739
2014-02-24,1675,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0006870591454903761,2199.5523447710743,4606.09751663708,42277.47477535704,21138.737387678513,20493.2397539765,4.670548382188876e-05,4.67021967140821e-05,5.2594044240028744e-08,2.2073632207597718,0.08935657510372398,0.0838355616074365
2014-02-24,1675,rolling,select,market_state,6,20,log_euclidean,0.01,0.013321834182711849,5066.642295615513,754.2240157169574,1456.9585590098516,728.4792795049237,297.986582716337,3.082349760665242e-05,3.082021049884576e-05,3.406700233778416e-06,2.9089847970209286,0.19845056975907183,0.1599748812195529
2014-02-24,1675,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0008681814900195678,11727.428774743694,1203.4081842307835,423.2591853855397,211.6295926927698,-215.46117944287212,4.542443680717047e-05,4.5421149699363804e-05,1.9348691714336073e-05,0.9999999999999999,0.012226413625696729,0.010145735965793616
2014-02-24,1675,persistence,select,market_state,6,20,log_euclidean,0.01,0.0007637276926748357,3542.8656787763057,994.7175214273652,8493.8385008057,4246.91925040286,3778.8290646172964,4.0737014329928e-05,4.073372722212133e-05,2.83418976815047e-07,2.254499992927197,0.08120823802239728,0.08091966586898108
2014-03-03,1680,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0007179208494316182,2221.3007711147357,4189.3907356786085,41016.384220520435,20508.192110260217,19859.325200768733,5.641015754989306e-05,5.640736777351557e-05,5.98555744490425e-08,2.180708956352949,0.08916675726820442,0.08375104047964627
2014-03-03,1680,rolling,select,market_state,6,20,log_euclidean,0.01,0.013312179729747811,4987.458674472054,729.7239143536804,1462.620553760326,731.3102768801652,305.5917413514933,2.7899415916709613e-05,2.7896626140332127e-05,2.658517887033954e-06,2.5920099961773295,0.15516935546794988,0.12928247918299585
2014-03-03,1680,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0008961639755455149,11721.412685642039,1392.4268058542984,418.3853255969484,209.1926627984741,-214.86696201487152,5.438732555040549e-05,5.4384535774028e-05,1.9140006750292267e-05,0.9999999999999999,0.012440838562041987,0.01014966450792426
2014-03-03,1680,persistence,select,market_state,6,20,log_euclidean,0.01,0.0007302680205510383,3447.0916366489782,883.8395867242771,11379.52470669198,5689.762353345989,5219.426675273235,4.3169526629671674e-05,4.316673685329419e-05,2.0126056936352337e-07,2.13175664312785,0.07913065346491106,0.07675852513057808
2014-03-10,1685,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0013477178548653118,2376.3975615970076,3833.5884991207695,123811.64443883213,61905.82221941606,61812.88003131519,0.00010988275020147839,0.000109878783145557,4.007127998778512e-08,2.2663810816122605,0.09246439711505258,0.0884384182873304
2014-03-10,1685,rolling,select,market_state,6,20,log_euclidean,0.01,0.012366857503235795,4907.622175618089,799.961784644489,2897.2339954433583,1448.61699772168,1031.5280092649914,3.6913627138582524e-05,3.690966008266113e-05,2.174635529447332e-06,2.9573604578117036,0.16496255965319137,0.14524575082076843
2014-03-10,1685,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0013983923221419989,11198.28965490595,1586.8430791935257,378.9939728877005,189.49698644385026,-213.88565397751057,6.523608668209002e-05,6.523211962616863e-05,1.5751649391898933e-05,0.9999999999999999,0.013945726055439662,0.01021915140555773
2014-03-10,1685,persistence,select,market_state,6,20,log_euclidean,0.01,0.00200314345560799,3571.9895102464866,1273.6837117795556,13167.940296000208,6583.970148000103,6151.99370965225,5.661652722494419e-05,5.66125601690228e-05,2.0113906281690832e-07,1.629917100239052,0.08276896652066104,0.04816469621268562
2014-03-17,1690,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0014489064998037403,2258.3389516075968,3557.8716026536454,158688.57814003932,79344.28907001966,78736.72928430667,8.024836741423462e-05,8.024017201889913e-05,3.716373478872171e-08,2.443991213433457,0.10425169402955685,0.10035205072807106
2014-03-17,1690,rolling,select,market_state,6,20,log_euclidean,0.01,0.012457993417886093,5061.855593962448,919.9715144979853,2777.7325116759016,1388.8662558379524,972.3342421399278,7.434319835013572e-05,7.433500295480022e-05,2.436741884414279e-06,2.9083894639752517,0.17134063294350796,0.15045412142220074
2014-03-17,1690,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0015121059483569768,11344.662150451382,2094.144869787571,379.4248078864817,189.712403943241,-210.80511849909004,9.490749480238447e-05,9.489929940704897e-05,1.705222320480902e-05,1.0,0.013495086582703639,0.010231417322070786
2014-03-17,1690,persistence,select,market_state,6,20,log_euclidean,0.01,0.0020492515273589727,3537.4958736173116,1164.3542306326945,12820.389352378645,6410.194676189323,5956.601448581819,6.927444338140546e-05,6.926624798606996e-05,2.605888416528708e-07,1.881600791870693,0.08060876700283423,0.06138156679638002
2014-03-24,1695,D0_market,select,market_state,6,20,log_euclidean,0.01,0.002029160719948139,2321.6207307427485,3476.6040301372213,180315.7928864484,90157.89644322419,88911.70638807808,9.436665962594631e-05,9.435317792305512e-05,3.91509212392238e-08,2.4832204972013128,0.10488269985067217,0.10141192070166687
2014-03-24,1695,rolling,select,market_state,6,20,log_euclidean,0.01,0.012981216401291212,5066.831440417557,943.0287124233955,3265.779331104832,1632.8896655524163,1226.402642335346,6.187455099190694e-05,6.186106928901575e-05,2.353712581587932e-06,2.9043580195889587,0.16489166755590082,0.1463885957497529
2014-03-24,1695,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0020368513279126936,11360.798202436163,2198.7043532281214,371.2613997466243,185.6306998733122,-202.77501290429385,0.00010046134258429241,0.00010044786088140122,1.7239618970851156e-05,1.0,0.013654636907031255,0.010245220674414298
2014-03-24,1695,persistence,select,market_state,6,20,log_euclidean,0.01,0.002590621932402219,3578.3683701388527,1163.2816535514858,16103.712453100838,8051.856226550415,7579.945590637782,6.912359588309805e-05,6.911011418020687e-05,2.946628567230541e-07,2.0492885683495827,0.07111127300272795,0.06806979134318936
2014-03-31,1700,D0_market,select,market_state,6,20,log_euclidean,0.01,0.002115771260584141,2287.553991116303,3759.4492924067167,315700.0651113624,157850.0325556812,155198.63731507835,0.0001176771944742176,0.00011766419729670506,2.756711825478323e-08,2.6142480354743207,0.13961042763764525,0.1280428837870751
2014-03-31,1700,rolling,select,market_state,6,20,log_euclidean,0.01,0.012998773941580844,5170.016523895363,945.1325578007829,3484.8656146813682,1742.4328073406832,1335.2214822427904,7.537994247135417e-05,7.536694529384163e-05,2.3202859153724026e-06,2.8968915067648755,0.1637435958218002,0.14466887915761034
2014-03-31,1700,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.002084558182865123,11349.43686024849,1922.3532759208954,368.0058594333981,184.00292971669873,-201.09929330753909,0.00010259478951391982,0.00010258179233640727,1.685985838924823e-05,1.0000000000000002,0.012834205981500415,0.010210282949358463
2014-03-31,1700,persistence,select,market_state,6,20,log_euclidean,0.01,0.0026471147194552756,3687.4367384112475,1058.3287488907447,15975.811612758594,7987.905806379297,7514.842287427076,0.00010768349569932036,0.00010767049852180781,3.006009582867597e-07,2.034465037331114,0.0882475777465562,0.06576863788110773
2014-04-07,1705,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0007260028403124814,2394.295287894018,2157.71343523123,96239.13193203161,48119.56596601582,46229.653095347654,6.935111118841201e-05,6.934674885358579e-05,1.8738352047732472e-08,2.1117839133953606,0.07267040469650524,0.06811473956914972
2014-04-07,1705,rolling,select,market_state,6,20,log_euclidean,0.01,0.0008648275515165602,4888.708878201009,665.3691259216432,2411.1783092199034,1205.5891546099551,749.2033533357975,6.82609394921093e-05,6.825657715728307e-05,9.777511761847833e-07,3.131700503959759,0.1727373832405397,0.16512539535242232
2014-04-07,1705,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0006869853620761473,9452.408265500133,1391.4023834018203,334.72056940236615,167.36028470118248,-248.66865826649897,4.196881087302913e-05,4.1964448538202904e-05,1.563090694231384e-05,1.147617660590575,0.03051060099650947,0.018013493823219675
2014-04-07,1705,persistence,select,market_state,6,20,log_euclidean,0.01,0.0018315694240810215,3424.552077354366,807.538363947034,3877.110821495998,1938.5554107479902,1483.0660703814833,8.703672706549993e-05,8.70323647306737e-05,4.605282573982758e-07,2.1478684611507504,0.06275264901599498,0.06457413532837132
2014-04-14,1710,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0006295425011748945,2167.176572978883,5557.569965382929,94998.42142652383,47499.210713261935,46486.34059550027,8.704051580738528e-05,8.703849496315152e-05,3.5552966725611605e-08,2.660200868179859,0.1323568334163279,0.11981592485113907
2014-04-14,1710,rolling,select,market_state,6,20,log_euclidean,0.01,0.0008895451492778599,4771.206211387203,880.7082885179199,2694.9823540278467,1347.4911770139245,908.1695759683174,9.772120652714389e-05,9.771918568291013e-05,1.7976159101015494e-06,4.109012255071187,0.15140236995942993,0.2844619765670395
2014-04-14,1710,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0006184155312512379,9371.815727616726,805.519276576449,346.86301512180734,173.43150756090364,-246.41769553001782,1.7908800459761915e-05,1.7906779615528152e-05,1.7075200111025767e-05,1.1867272228587875,0.03049108938152774,0.019597536676489426
2014-04-14,1710,persistence,select,market_state,6,20,log_euclidean,0.01,0.001861593312667711,3400.133113066967,1319.6057894275068,3394.5000984498092,1697.2500492248969,1262.432319048736,8.217923089038533e-05,8.217721004615157e-05,6.6280896965561e-07,2.440171443295163,0.07561574757292046,0.08671086677183854
2014-04-22,1715,D0_market,select,market_state,6,20,log_euclidean,0.01,9.290748101462167e-05,2095.7988296577223,4990.691247668679,74895.042728062,37447.52136403101,35597.07760577732,3.8301831181835034e-05,3.8300275071749825e-05,2.1658271018603184e-08,2.5933623204588176,0.12430436026852712,0.11413062858339222
2014-04-22,1715,rolling,select,market_state,6,20,log_euclidean,0.01,0.00043822373235149787,4749.524120075342,828.470055941916,1358.782490829388,679.39124541469,215.88232292517893,5.700531925223588e-05,5.700376314215067e-05,1.4612491793201197e-06,3.5453510406659277,0.12765411446476072,0.21673627443638552
2014-04-22,1715,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.00010188959406255886,9618.251116399091,1008.2125848286914,360.76866485606473,180.3843324280322,-264.3207826385402,2.5665556661744822e-05,2.566400055165961e-05,1.3341622784230514e-05,1.0536700714942258,0.02249312750293269,0.014470693504557808
2014-04-22,1715,persistence,select,market_state,6,20,log_euclidean,0.01,0.0019040012831308226,3562.799086992751,1346.3884457862023,1476.8297006320245,738.4148503160111,268.5149211281019,3.788424734793753e-05,3.788269123785232e-05,8.646902355495831e-07,2.430878492891553,0.06488753649836518,0.08640289168219123
2014-04-29,1720,D0_market,select,market_state,6,20,log_euclidean,0.01,4.360332420209011e-05,2032.8958681878496,4055.6352303044378,60667.39321249597,30333.696606247988,28856.399827555077,3.362840111200599e-05,3.362700618176411e-05,1.813524634629834e-08,2.5826654721697606,0.11366603287988547,0.10738596453715178
2014-04-29,1720,rolling,select,market_state,6,20,log_euclidean,0.01,0.0004307394067527066,4709.666949077328,657.1074324003482,1039.8534668736283,519.9267334368168,46.03156505786084,3.413293075208386e-05,3.4131535821841976e-05,1.4112769755860083e-06,3.521225149871254,0.12355155014852674,0.20361832159659274
2014-04-29,1720,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,6.327642495802468e-05,9639.062324284072,1138.4700544413236,380.2698830873133,190.13494154365637,-268.77498065779815,2.6849746541462438e-05,2.684835161122055e-05,1.3182767609693865e-05,1.0553131248776324,0.022612865146580504,0.014636205100105557
2014-04-29,1720,persistence,select,market_state,6,20,log_euclidean,0.01,0.0019757143283313868,3585.2747260396727,1011.6649219894443,1118.6477977206862,559.323898860342,81.86222420274953,3.4765837088897185e-05,3.47644421586553e-05,8.208442862039213e-07,2.3039126607950005,0.0685772293813384,0.07833869016038666
2014-05-06,1725,D0_market,select,market_state,6,20,log_euclidean,0.01,3.107043267978189e-05,2020.7873554516348,4370.899593553284,51345.10971002242,25672.55485501122,24528.276584612668,2.6696099105009802e-05,2.6695045050656376e-05,2.3339909891180546e-08,2.699838873936054,0.13302413466521232,0.12289892671790674
2014-05-06,1725,rolling,select,market_state,6,20,log_euclidean,0.01,0.0004441505356913696,4736.575517034411,690.0669024772445,990.9621524291701,495.4810762145799,17.431760201051933,2.8413553554916403e-05,2.8412499500562977e-05,1.3406230211458291e-06,3.3726481304779194,0.13481711186853926,0.19411016883080204
2014-05-06,1725,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,5.729403109105335e-05,9644.308022027806,1069.0184880211493,388.8796346559024,194.43981732795095,-269.79293495061984,2.2949130226440386e-05,2.294807617208696e-05,1.3062209249693812e-05,1.0504370048250362,0.02345455513242475,0.014720745768827396
2014-05-06,1725,persistence,select,market_state,6,20,log_euclidean,0.01,0.0006536965684699958,3411.9671071147704,969.2950704681436,1920.0322635348375,960.0161317674155,466.60358715809224,3.0897442470013895e-05,3.0896388415660465e-05,3.9429894267782393e-07,2.2508582112481053,0.07209561664911736,0.0734972469266695
2014-05-13,1730,D0_market,select,market_state,6,20,log_euclidean,0.01,0.03523125266216265,2216.880852840602,3956.535314360428,950546.4131600694,475273.2065800347,469803.9834379062,0.0007767402957248222,0.0007766964996572609,1.819931466967425e-08,2.5632853671828375,0.10691161276655314,0.10331631609972064
2014-05-13,1730,rolling,select,market_state,6,20,log_euclidean,0.01,0.03560174106448031,4865.412386953069,723.411881658559,17117.231574467638,8558.615787233819,8081.129531888645,0.00038048843075050423,0.00038044463468294294,1.7774190337972874e-06,3.8265222586202934,0.15314410046445795,0.2468708259024773
2014-05-13,1730,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.03507070765203832,9666.48841241173,1035.586095076653,551.9409743052252,275.9704871526126,-89.96877912761332,0.00010026569264462329,0.00010022189657706198,1.4334490930392208e-05,1.067119734008449,0.02536866678027818,0.015758924732021683
2014-05-13,1730,persistence,select,market_state,6,20,log_euclidean,0.01,0.03566451160352582,3518.423871017298,941.2562588903094,29037.51818189492,14518.759090947462,13933.064736221311,7.165617639807661e-05,7.161238033051531e-05,2.170904425474096e-07,1.7037624164939666,0.061208786392085955,0.04477429965797609
2014-05-20,1735,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0350963129105835,2147.231349606161,5344.394094012446,804861.2397494985,402430.6198747493,398310.53734169924,0.0010772108328913636,0.0010771716384102208,2.5243498255534018e-08,2.7451128255454544,0.1289770145005749,0.12732658472507824
2014-05-20,1735,rolling,select,market_state,6,20,log_euclidean,0.01,0.03548640203686013,4902.330602493705,823.4643327614167,16166.967867146497,8083.483933573248,7637.528553435889,0.0011940792919993947,0.0011940400975182519,1.4634557534903092e-06,3.6744694412135197,0.1226405350402601,0.20465078921272942
2014-05-20,1735,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.03493940803389987,9690.601858373098,798.5917520089477,547.0169801277241,273.5084900638621,-93.65110146698991,9.121635859304229e-05,9.117716411189954e-05,1.4319181118238962e-05,1.0638305911585995,0.024728631341238535,0.01569828952786016
2014-05-20,1735,persistence,select,market_state,6,20,log_euclidean,0.01,0.03501103470895403,3414.267327422105,1014.6408560624723,52289.14191061563,26144.570955307816,25471.30114291923,9.596722535348858e-05,9.592803087234582e-05,1.6183908081482393e-07,1.9435560966372045,0.0634981339090069,0.05915634456626173
2014-05-28,1740,D0_market,select,market_state,6,20,log_euclidean,0.01,0.034876601196072235,2255.35939820022,4782.812418360176,579115.6376283865,289557.81881419325,286945.30605675164,0.0007750010916186008,0.0007749614043605535,3.138154256971429e-08,2.6105477857832486,0.12762848256841916,0.11473622976801014
2014-05-28,1740,rolling,select,market_state,6,20,log_euclidean,0.01,0.03517085413594397,4904.734324444307,799.4671553660814,19114.636557003218,9557.318278501609,9125.855028642789,0.0009580554531919833,0.000958015765933936,1.253687388675e-06,3.593240238231224,0.13357913653957032,0.20981787698978027
2014-05-28,1740,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.03475466237903213,9306.684744495085,730.8850375681418,618.6056125381704,309.30280626908507,-56.77358904447779,0.00010508601036920149,0.0001050463231111542,1.3971363975254439e-05,1.1457542185287397,0.02795472433498606,0.018991119774299438
2014-05-28,1740,persistence,select,market_state,6,20,log_euclidean,0.01,0.03488378131952774,3448.9913340726434,994.1003160486513,90108.60450271523,45054.302251357614,44418.74455960533,0.00023695759533938094,0.00023691790808133366,1.4970235242190733e-07,2.1271248105277616,0.0708858347016256,0.0738301053132207
2014-06-04,1745,D0_market,select,market_state,6,20,log_euclidean,0.01,0.03488119369669615,2231.892257825592,4553.57170283111,560292.7431352683,280146.37156763417,277483.72299657355,0.0009562671781254314,0.0009561963667608248,3.339621569300721e-08,2.621728031355448,0.13198137008020916,0.11976200839966486
2014-06-04,1745,rolling,select,market_state,6,20,log_euclidean,0.01,0.03515900604949026,4799.594097651149,758.0002644304641,19433.55992461141,9716.779962305707,9288.700978255329,0.0016712676957093286,0.001671196884344722,1.2858122232705616e-06,3.54418399962343,0.12707559001357868,0.2199848607976615
2014-06-04,1745,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.034755100102103226,9295.135652737747,799.0036415211443,618.5374052148952,309.26870260744715,-57.249288506458505,8.370455032775704e-05,8.363373896315039e-05,1.3045463567126254e-05,1.123954713545696,0.03174539296100631,0.018034932870317766
2014-06-04,1745,persistence,select,market_state,6,20,log_euclidean,0.01,0.03487477084939816,3444.482088182626,967.0771304862119,97896.93558127509,48948.467790637544,48369.47250985143,0.00024038225021032544,0.0002403114388457188,1.126622643440009e-07,1.959660959628785,0.07250092214864827,0.06218135633206249
2014-06-11,1750,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0015489252005170047,2288.1256916080565,7104.385158417985,57554.089407607644,28777.0447038038,26868.13871373461,1.4668712145796197e-05,1.466391240999296e-05,8.24279298468254e-08,2.6368545063212747,0.08383948406643804,0.10235159409830152
2014-06-11,1750,rolling,select,market_state,6,20,log_euclidean,0.01,0.0075049776683059274,4852.889216729375,2228.3617978358834,2127.590478799967,1063.7952393999792,590.567774908685,2.8422114005400277e-05,2.8417314269597043e-05,2.1613293559523253e-06,3.100227953965764,0.11186913131681277,0.14732360489416552
2014-06-11,1750,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0015971379250455742,11139.221231684414,1859.8645404579597,396.572928152674,198.28646407633713,-222.73535313879384,3.057079584746368e-05,3.0565996111660444e-05,1.5183762888416066e-05,1.0,0.012793737453028184,0.010342365005081119
2014-06-11,1750,persistence,select,market_state,6,20,log_euclidean,0.01,0.03671390488675571,3424.0775182399034,2333.0990671598443,1877.368950448586,938.6844752242929,471.1660480023891,1.2555695516186762e-05,1.2550895780383526e-05,1.2174865651908667e-06,1.8591283426118606,0.06929263851168052,0.05780364432638141
2014-06-18,1755,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0015467421197030299,2361.692609541198,6820.0413389454325,68326.05431640065,34163.02715820035,32031.097003549756,2.5484474952394612e-05,2.548008035712675e-05,6.709433671371382e-08,2.563782556177612,0.06991955054795972,0.09754021879859665
2014-06-18,1755,rolling,select,market_state,6,20,log_euclidean,0.01,0.007276401358439382,4673.473230606243,2218.5938020773483,2471.128231362761,1235.5641156813829,754.4070935837766,2.0791266531576203e-05,2.078687193630834e-05,1.7681469839446282e-06,3.0540244064903925,0.11705895962810373,0.14683830939533477
2014-06-18,1755,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0015750291212602312,10793.729959224642,1817.6670509385497,386.07383821730025,193.03691910864984,-227.46951917275584,3.1282475959119613e-05,3.127808136385175e-05,1.28918622040487e-05,0.9999999999999999,0.01272382895407331,0.010324355342052125
2014-06-18,1755,persistence,select,market_state,6,20,log_euclidean,0.01,0.036600874404960786,3405.452614984031,2257.1700936507823,2076.4206477682405,1038.210323884121,568.2903469100575,2.3435552998632754e-05,2.343115840336489e-05,9.073912057822405e-07,1.6939244384211878,0.06335300958011685,0.0435809855464634
2014-06-25,1760,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0015674396301701896,2169.6522835318237,7850.881118891331,135671.76241314036,67835.88120657021,64021.884452081424,2.811241986514176e-05,2.8108236954287733e-05,4.8302198194160745e-08,2.9601902339739423,0.12591909562791412,0.14361776437970028
2014-06-25,1760,rolling,select,market_state,6,20,log_euclidean,0.01,0.007258411586810578,4600.23411784507,1974.7235090936529,2540.4411532776344,1270.2205766388167,788.6492186373578,2.5628334547138774e-05,2.5624151636284747e-05,1.4602496800657954e-06,2.899446461871683,0.0872115865191542,0.1259682416338502
2014-06-25,1760,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0015854439590130011,10755.14653008784,1809.2586178527154,381.0690856263701,190.53454281318557,-226.28632887012918,3.3305500987848395e-05,3.330131807699437e-05,1.1546816338815628e-05,0.9999999999999998,0.011878961510712672,0.010186212488275762
2014-06-25,1760,persistence,select,market_state,6,20,log_euclidean,0.01,0.036397924080427,3483.270181905499,2251.6034439771556,2330.8275392770515,1165.4137696385253,693.0273474617709,7.246632240557882e-05,7.24621394947248e-05,9.407537897711611e-07,1.704669918924018,0.06532577265110838,0.045008659664062894
2014-07-02,1765,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0015864896932871624,2201.626012043018,7049.39839723777,150765.96451437206,75382.98225718598,71481.60984402921,4.926565190470316e-05,4.926090924160709e-05,4.672704168241995e-08,2.9893180313221253,0.1293518301640478,0.1460039446687904
2014-07-02,1765,rolling,select,market_state,6,20,log_euclidean,0.01,0.007195240265249752,4604.9689947078405,1886.8338003034905,3047.032826947996,1523.516413473998,1041.5527281511108,5.318612700584994e-05,5.318138434275386e-05,1.2752664983590343e-06,2.68942609342652,0.11298305672131714,0.11904734245917833
2014-07-02,1765,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0015994847623472747,10566.034270120987,1928.4463141626693,373.15470741230666,186.5773537061538,-226.51688199171764,5.2414699365918974e-05,5.24099567028229e-05,1.056504495598287e-05,1.0,0.012281133698188038,0.010213954653213321
2014-07-02,1765,persistence,select,market_state,6,20,log_euclidean,0.01,0.036398781128331746,3550.3147437795865,2190.834183635722,2412.7792565267628,1206.3896282633818,739.1497950845876,5.004477358628644e-05,5.004003092319037e-05,1.0471400355530299e-06,1.796637681853702,0.0642254201798607,0.048871205386566426
2014-07-10,1770,D0_market,select,market_state,6,20,log_euclidean,0.01,4.965932835184841e-05,2237.685121190033,3804.511518036092,30975.609266097785,15487.804633048883,14752.78170077215,4.801103674482895e-05,4.8009963179015434e-05,4.675246768430411e-08,2.5459484939743553,0.11475986778554009,0.11117269152725753
2014-07-10,1770,rolling,select,market_state,6,20,log_euclidean,0.01,0.005863500528391585,4649.866372080562,1753.438086612084,881.2007975876147,440.6003987938017,-15.455386693407174,3.741737659558217e-05,3.741630302976865e-05,1.5555604620775765e-06,2.840886467767334,0.09897188559495639,0.12229192853271811
2014-07-10,1770,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.00015222834634759646,10766.98177978567,1396.1809315079258,417.771606976527,208.88580348826358,-241.7620470471158,4.850034707856331e-05,4.849927351274979e-05,1.1729362714272123e-05,1.0,0.012457483233525996,0.01020354941599482
2014-07-10,1770,persistence,select,market_state,6,20,log_euclidean,0.01,0.0015592561578756945,3333.028567252565,2454.8474878607904,2538.65184677835,1269.325923389194,797.7149048305456,3.560596233342524e-05,3.5604888767611725e-05,2.9595409005584643e-07,1.9033270562088533,0.06155555919837896,0.054934449868277724
2014-07-17,1775,D0_market,select,market_state,6,20,log_euclidean,0.01,4.894762643799217e-05,2339.0455152289774,3304.8853968226754,25442.13587716884,12721.06793858444,12023.135695138646,6.0115721670046906e-05,6.011425364419159e-05,5.2584603865842664e-08,2.4968795648856683,0.10885532937478472,0.1051994795520878
2014-07-17,1775,rolling,select,market_state,6,20,log_euclidean,0.01,0.0058621957514894355,4600.394920311084,1857.654476259051,878.2733658211205,439.13668291055546,-24.691994609200986,5.097314010926021e-05,5.097167208340489e-05,1.498797229561804e-06,2.840493780687621,0.0921285832369658,0.12155147728549688
2014-07-17,1775,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.00015447162101275545,10757.099574982823,1600.3315684736444,419.7943580506187,209.89717902530955,-242.35204234105225,5.318242556245821e-05,5.3180957536602894e-05,1.1729681392814111e-05,1.0,0.012529832523121245,0.01019904561739284
2014-07-17,1775,persistence,select,market_state,6,20,log_euclidean,0.01,0.00156146852356421,3172.760522906565,2609.119218328447,2332.985665399145,1166.4928326996032,681.8204635390148,4.0417564519958004e-05,4.041609649410269e-05,2.8549234375858394e-07,1.8764263675309323,0.05554669874628403,0.0524348653436201
